日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150914,2026/9/14,上櫃,00640L,富邦日本正2,104.8,1.35,104.4,105.35,104.1,113916,11901514,78,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00641R,富邦日本反1,3.73,-0.02,3.73,3.74,3.72,477900,1780896,65,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00642U,期元大S&P石油,33.62,0.13,33.75,33.95,33.49,2911969,98177822,1061,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00643,群益深証中小,17.84,-0.01,17.85,17.94,17.73,2200390,39397784,159,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00643K,群益深証中小+R,3.77,-0.04,3.78,3.78,3.77,25000,94400,4,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00645,富邦日本,57.25,0.35,57.2,57.45,57.15,138867,7951691,330,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00646,元大S&P500,76.15,0.3,75.9,76.2,75.85,1404725,106930235,3525,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00647L,元大S&P500正2,135.4,0.6,135,135.65,135,16758,2271625,45,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00648R,元大S&P500反1,3.96,0,3.96,3.97,3.95,1334500,5283660,47,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00650L,復華香港正2,16.41,0.17,16.2,16.41,16.08,696386,11343249,252,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00651R,復華香港反1,5.26,-0.03,5.28,5.3,5.26,62798,331612,20,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00652,富邦印度,32.13,0.27,31.99,32.15,31.99,117994,3788341,233,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00653L,富邦印度正2,43.57,0.47,43.3,43.7,43.3,166886,7267384,69,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00654R,富邦印度反1,6.92,-0.07,6.94,6.94,6.92,20892,144919,9,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00655L,國泰中國A50正2,32.65,-0.14,32.65,32.9,32.5,272802,8911435,81,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00656R,國泰中國A50反1,5.93,0,5.93,5.93,5.93,5000,29650,1,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00657,國泰日經225,75.25,-0.5,74.95,75.3,74.65,226492,16986762,103,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00657K,國泰日經225+U,23.7,-0.16,23.7,23.7,23.7,200,4740,2,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00660,元大歐洲50,46.08,0.23,45.91,46.14,45.91,6574,302003,112,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00661,元大日經225,82.25,-0.55,81.8,82.5,81.65,38476,3156822,214,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00662,富邦NASDAQ,118.15,-0.25,118.05,118.35,118,2213112,261557814,4509,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00663L,國泰臺灣加權正2,102.25,-1.3,100.5,103.1,100.1,5389499,546155640,2917,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00664R,國泰臺灣加權反1,1.62,0.02,1.62,1.63,1.6,22660745,36639211,950,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00665L,富邦恒生國企正2,9.02,0.07,8.97,9.05,8.84,7873620,70547551,659,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00666R,富邦恒生國企反1,9.23,-0.02,9.23,9.29,9.22,34000,314360,15,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00668,國泰美國道瓊,60.95,0.45,60.8,61,60.8,23583,1435981,106,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00668K,國泰美國道瓊+U,19.26,0.2,19.26,19.26,19.26,200,3852,2,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00669R,國泰美國道瓊反1,5.27,-0.01,5.27,5.27,5.25,615949,3241299,54,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00670L,富邦NASDAQ正2,192.55,-1.65,192.75,193.3,192.25,413357,79667681,937,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00671R,富邦NASDAQ反1,2.47,0.01,2.46,2.48,2.46,2695196,6650347,110,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00673R,期元大S&P原油反1,10.04,-0.02,9.98,10.06,9.92,53916463,539023469,4667,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00674R,期元大S&P黃金反1,28.25,0.03,28.18,28.25,28.08,118169,3332604,49,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00675L,富邦臺灣加權正2,309.7,-4,304.55,312.2,303.35,975100,299603802,1651,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00676R,富邦臺灣加權反1,5.5,0.03,5.56,5.57,5.49,6489164,35869697,534,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00678,群益那斯達克生技,42.11,-0.02,41.75,42.11,41.75,477468,20022685,139,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00680L,元大美債20正2,6.2,0.01,6.19,6.22,6.16,11626933,71938425,495,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00681R,元大美債20反1,22.15,0.03,22.11,22.15,22.06,155000,3420530,8,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00682U,期元大美元指數,,0,,,,,,,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00683L,期元大美元指正2,21.38,0.11,21.3,21.38,21.3,183350,3914777,19,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00684R,期元大美元指反1,15.18,-0.05,15.14,15.18,15.14,118000,1791200,4,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00685L,群益臺灣加權正2,11.68,-0.16,11.49,11.79,11.44,214692879,2485941190,44889,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00686R,群益臺灣加權反1,0.99,0.02,0.99,1,0.98,10738399,10595261,242,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00688L,國泰20年美債正2,6.17,0,6.17,6.19,6.14,4600619,28358242,251,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00689R,國泰20年美債反1,23.12,-0.03,23.16,23.16,23.07,457100,10571200,13,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00690,兆豐藍籌30,78.2,-0.1,77.2,78.4,76.95,255112,19796748,731,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00692,富邦公司治理,91.9,-0.3,91.55,92.05,90.9,536240,49134615,1362,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00693U,期街口S&P黃豆,23.6,-0.4,23.65,23.74,23.59,1794858,42445432,386,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00700,富邦恒生國企,17,0.17,16.8,17.01,16.8,117718,1996691,173,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00701,國泰股利精選30,41.54,0.67,40.85,41.68,40.46,480985,19766607,790,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00702,國泰標普低波高息,24.3,0.02,24.29,24.3,24.29,103248,2507629,78,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00703,台新MSCI中國,18.93,0.1,18.84,18.95,18.84,19392,366351,68,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00706L,期元大S&P日圓正2,20.15,0.06,20.25,20.26,20.12,1820828,36729798,163,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00707R,期元大S&P日圓反1,31.1,-0.15,31.17,31.17,31.1,18000,560360,2,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00708L,期元大S&P黃金正2,78.15,-0.2,78.55,79,77.95,3376748,264657566,1929,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00709,富邦歐洲,39.98,-0.02,39.99,39.99,39.97,19013,760343,173,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00710B,復華彭博非投等債,19.07,0.03,19.04,19.07,19.04,197309,3760533,70,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00711B,復華彭博新興債,15.29,-0.06,15.31,15.32,15.29,105364,1613126,17,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00712,復華富時不動產,8.32,-0.06,8.35,8.35,8.32,75779311,631228338,16534,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00713,元大台灣高息低波,64.35,0.5,63.85,64.4,63.6,4473487,286514408,3558,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00714,群益道瓊美國地產,21.34,0.19,21.24,21.37,21.24,1747879,37210992,161,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00715L,期街口布蘭特正2,70.5,-0.15,71.35,72.25,70.2,8910708,633558453,2162,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00717,富邦美國特別股,14.5,0.06,14.53,14.53,14.5,162975,2367071,96,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00728,第一金工業30,67.85,-0.8,67.3,68.15,66.8,189076,12728086,617,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00730,富邦臺灣優質高息,28.22,0.02,28.04,28.35,27.95,57314,1614604,404,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00731,復華富時高息低波,98.45,0.85,96.55,98.5,96.3,1062471,103468520,296,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00733,富邦臺灣中小,66,-0.35,65.65,66.35,64.7,205512,13436291,634,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00735,國泰臺韓科技,102.2,-2.05,101.7,103.1,101.4,1137928,116436186,1822,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00736,國泰新興市場,31.41,-0.05,31.26,31.48,31.26,103289,3243208,10,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00737,國泰AI機器人,39.19,0.1,39,39.27,39,89902,3519427,163,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00738U,期元大道瓊白銀,50.65,0.1,50.9,51.1,50.55,1987268,100958872,930,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00739,元大MSCI A股,27.25,0.15,27,27.25,27,10658,289368,127,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00752,中信中國50,22.4,0.16,22.27,22.48,22.2,359277,8021631,364,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00753L,中信中國50正2,8.89,0.04,8.78,8.92,8.72,4317468,38022398,695,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00757,統一FANG+,137.15,-0.05,136.85,137.35,136.8,507787,69606369,1366,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00762,元大全球AI,111.6,-1.8,113.4,113.4,111.45,328226,36631888,450,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00763U,期街口道瓊銅,33.8,-0.43,34.02,34.02,33.78,459678,15558248,417,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00770,國泰北美科技,67.75,0.15,67.7,67.85,67.55,3001353,203338475,2198,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00771,元大US高息特別股,15.08,-0.01,15.09,15.1,15.08,17960,270869,63,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00775B,台新投等債15+,30.36,0.03,30.35,30.36,30.35,81935,2486462,88,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00783,富邦中証500,27.23,0.4,26.92,27.23,26.92,14066,380016,134,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00830,國泰費城半導體,80.95,-0.4,81,81.2,80.5,4143313,334882300,7997,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00850,元大臺灣ESG永續,91.55,-0.55,90.95,92,90.55,419629,38379555,1455,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00851,台新全球AI,70.15,-0.15,70.3,70.3,70.1,44122,3092816,109,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00852L,國泰美國道瓊正2,34.27,0.36,34.12,34.36,34.12,818652,28028087,66,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00861,元大全球未來通訊,84.6,-0.25,85.55,85.55,83.2,108359,9160491,472,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00865B,國泰US短期公債,48.65,0.08,48.57,48.66,48.5,1896060,92168798,567,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00875,國泰網路資安,52.9,0.2,52.75,52.9,52.15,738577,38755697,571,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00876,元大全球5G,85.5,-0.1,85.45,85.8,84.5,434900,37112240,590,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00878,國泰永續高股息,34.23,0.23,33.86,34.34,33.66,36558295,1243284491,27411,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00881,國泰台灣科技龍頭,49.54,-0.42,49.2,49.76,48.98,25643823,1267906803,21604,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00882,中信中國高股息,14.83,0.03,14.75,14.84,14.75,3119929,46157525,1016,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00885,富邦越南,18.23,-0.22,18.18,18.3,18.15,1647427,30041333,725,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00891,中信關鍵半導體,35.01,-0.23,34.8,35.27,34.56,12269979,428190439,7128,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00892,富邦台灣半導體,41.32,-0.09,40.76,41.6,40.73,4308515,178314045,1005,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00893,國泰智能電動車,42.58,0.04,42.62,42.69,42.49,767283,32689602,505,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00894,中信小資高價30,46.82,-0.15,46.29,46.97,46.1,1898142,88585825,1138,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00895,富邦未來車,49.4,-0.25,49,49.53,49,387334,19172842,308,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00896,中信綠能及電動車,27.83,-0.09,27.86,27.95,27.41,18879810,523028201,9212,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00897,富邦基因免疫生技,12.59,0.02,12.45,12.6,12.41,1090438,13675059,245,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00898,國泰基因免疫革命,10.66,0.14,10.52,10.69,10.52,376314,4005885,210,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00899,FT潔淨能源,23.2,0.03,23.15,23.22,23.07,12363,286502,101,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00900,富邦特選高股息30,19.59,0.07,19.44,19.62,19.31,5279461,102859014,2343,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00901,永豐智能車供應鏈,45.43,-0.42,45.23,45.62,44.79,465108,21118371,247,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00902,中信電池及儲能,12.71,0.03,12.64,12.79,12.53,511920,6506856,363,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00903,富邦元宇宙,20.99,0.06,21.04,21.04,20.97,67770,1422846,146,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00904,台新臺灣半導體30,40.62,-0.36,40.29,40.83,40.1,623927,25222776,583,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00905,FT臺灣Smart,26.16,-0.19,25.98,26.26,25.86,968658,25253142,1291,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00907,永豐優息存股,17.87,0.17,17.7,17.87,17.57,878190,15571549,343,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00908,富邦入息REITs+,14.9,-0.04,14.94,14.94,14.9,173455,2584751,194,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00909,國泰數位支付服務,46.69,0.1,46.9,46.91,46.4,855638,39885654,651,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00910,第一金太空衛星,55.75,0.35,56.25,56.25,55.55,592563,33049687,1203,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00911,兆豐洲際半導體,51.7,-0.05,51.55,51.7,51.15,74092,3815755,646,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00912,中信臺灣智慧50,34.74,-0.22,34.71,34.85,34.42,295781,10243884,352,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00913,兆豐台灣晶圓製造,48.12,-0.39,47.75,48.4,47.24,1165833,55705140,911,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00915,凱基優選高股息30,33.14,0.22,32.8,33.24,32.55,2784263,91985901,1110,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00916,國泰全球品牌50,26.73,0.12,26.61,26.78,26.59,356181,9514744,313,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00917,中信特選金融,23.8,0.15,23.67,23.81,23.67,211074,5020596,262,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00918,大華優利高填息30,35.51,0.17,35.25,35.57,35.07,76487452,2703029201,26960,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00919,群益台灣精選高息,32.89,0.41,32.43,33,32.24,135074108,4407588752,52590,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00920,富邦ESG綠色電力,24.43,0.11,24.29,24.55,24.28,681405,16633696,326,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00921,兆豐龍頭等權重,24.1,-0.24,24.08,24.19,23.89,1849479,44519605,1019,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00922,國泰台灣領袖50,41.64,-0.19,41.28,41.75,41.1,5553168,229969254,4964,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00923,群益台ESG低碳50,39.6,-0.25,39.33,39.73,39.19,3762532,148444482,3781,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00924,復華S&P500成長,32.54,0,32.55,32.58,32.48,1199453,39020764,1224,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00926,凱基全球菁英55,26.01,-0.02,26.03,26.04,25.95,851521,22154051,227,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00927,群益半導體收益,37.1,0.03,36.45,37.4,36.36,10061989,372113322,4879,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00929,復華台灣科技優息,28.6,-0.02,28.5,28.72,28.27,42525179,1210756020,19550,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00930,永豐ESG低碳高息,23.85,-0.06,23.7,23.92,23.67,945210,22517222,612,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00932,兆豐永續高息等權,17.26,0.06,17.12,17.3,17.06,247864,4266030,227,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00934,中信成長高股息,29.7,-0.2,29.6,29.83,29.41,3472659,102994258,2062,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00935,野村臺灣新科技50,58,-0.55,57.3,58.45,57.15,9625942,556508520,8269,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00936,台新永續高息中小,21.28,0,21.18,21.35,21.05,385286,8168964,410,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00938,凱基優選30,26.82,0.31,26.37,26.86,26.22,3245259,86292190,656,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00939,統一台灣高息動能,24.11,0.33,23.74,24.15,23.61,3983889,95467812,1373,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00940,元大台灣價值高息,12.84,0.05,12.72,12.89,12.65,8827812,112962958,2219,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00941,中信上游半導體,24.44,-0.2,24.6,24.6,24.37,696066,16994767,770,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00943,兆豐電子高息等權,20.87,0.03,20.8,20.94,20.74,492701,10250871,168,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00944,野村趨勢動能高息,21.54,0.12,21.27,21.63,21.18,376922,8063185,249,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00945B,凱基美國非投等債,14.37,0.04,14.33,14.37,14.33,3003896,43125806,480,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00946,群益科技高息成長,15.07,0.06,14.92,15.12,14.85,1114208,16732014,571,TPEX_CSV,2026/9/14 14:57
