日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150902,2026-09-02,上市,0057,富邦摩台,319.15,-3.5000,322.65,322.65,318.25,25000,7969500,6,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,0061,元大寶滬深,24.23,-0.2400,24.36,24.36,24.06,115000,2781980,25,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,006203,元大MSCI台灣,194.80,-2.7000,196.15,196.15,193.95,6000,1169250,6,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,006204,永豐臺灣加權,230.80,-3.2000,230.80,230.80,230.80,1000,230800,1,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,006205,富邦上証,40.52,-0.3500,40.51,40.60,40.26,136000,5492050,114,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,006206,元大上證50,37.92,-0.1300,38.38,38.38,37.71,8000,303140,8,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,006207,復華滬深,32.06,-0.3600,31.97,32.06,31.94,169000,5402740,12,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,006208,富邦台50,245.20,-3.1500,247.20,247.20,244.45,1750000,429346150,889,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00625K,富邦上証+R,,0.0000,,,,,,,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00631L,元大台灣50正2,35.93,-1.3300,36.70,36.75,35.93,184585000,6681013250,53718,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00632R,元大台灣50反1,9.91,0.1800,9.84,9.91,9.81,171796000,1695913450,10768,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00633L,富邦上証正2,47.96,-1.2700,48.70,48.70,47.41,2452000,117352160,777,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00634R,富邦上証反1,3.14,0.0400,3.11,3.15,3.11,414000,1294060,6,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00635U,期元大S&P黃金,44.59,-1.2100,44.64,44.73,44.35,6717000,299211510,3188,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00636,國泰中國A50,27.47,-0.3300,27.56,27.63,27.30,180000,4932140,63,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00636K,國泰中國A50+U,8.66,-0.1100,8.66,8.66,8.66,200,1732,2,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00637L,元大滬深300正2,19.75,-0.5100,20.08,20.08,19.54,23833000,470354680,3847,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00638R,元大滬深300反1,6.70,0.1200,6.70,6.72,6.70,84000,563630,9,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00639,富邦深100,16.08,-0.3000,16.38,16.38,15.99,977000,15690780,179,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00640L,富邦日本正2,107.80,-4.9000,109.50,109.50,107.05,121000,13034500,95,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00641R,富邦日本反1,3.68,0.0700,3.65,3.69,3.65,2557000,9387850,146,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00642U,期元大S&P石油,30.08,1.2200,30.53,30.53,30.06,5608000,169854980,1295,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00643,群益深証中小,18.19,-0.2500,18.31,18.36,18.07,2262000,41087930,93,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00643K,群益深証中小+R,3.87,-0.0300,3.87,3.87,3.87,15000,58050,2,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00645,富邦日本,57.75,-1.3500,57.80,57.80,57.60,79000,4556650,54,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00646,元大S&P500,76.25,-0.3000,76.15,76.25,76.00,3862000,294120750,1824,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00647L,元大S&P500正2,136.50,-1.3000,136.40,136.50,135.95,76000,10343600,17,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00648R,元大S&P500反1,3.95,0.0300,3.95,3.95,3.93,349000,1376620,51,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00650L,復華香港正2,16.70,-0.1400,16.72,16.88,16.50,1720000,28620340,442,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00651R,復華香港反1,5.23,0.0400,5.23,5.25,5.21,44000,230140,9,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00652,富邦印度,32.87,-0.0800,32.97,32.99,32.81,360000,11852740,154,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00653L,富邦印度正2,45.53,-0.6700,45.86,45.86,45.33,131000,5968090,63,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00654R,富邦印度反1,6.82,0.0700,6.81,6.82,6.81,24000,163620,6,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00655L,國泰中國A50正2,33.33,-0.9300,33.89,33.89,32.96,1669000,55556530,329,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00656R,國泰中國A50反1,5.90,0.0800,5.93,5.93,5.90,311000,1837950,11,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00657,國泰日經225,75.40,-2.3000,75.95,75.95,75.20,77000,5808650,13,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00657K,國泰日經225+U,23.86,-0.7800,23.86,23.86,23.86,200,4772,2,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00660,元大歐洲50,46.46,-0.5400,46.02,46.46,46.02,128000,5900280,10,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00661,元大日經225,83.25,-2.2500,83.75,83.75,83.15,63000,5246600,40,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00662,富邦NASDAQ,118.40,-1.1000,118.40,118.40,118.05,4925000,582504700,1642,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00663L,國泰臺灣加權正2,104.25,-3.6000,106.20,106.35,103.95,5777000,605710350,2291,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00664R,國泰臺灣加權反1,1.60,0.0300,1.59,1.61,1.59,16132000,25826410,771,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00665L,富邦恒生國企正2,9.27,-0.0900,9.35,9.40,9.16,7631000,70562340,901,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00666R,富邦恒生國企反1,9.13,0.1000,9.11,9.17,9.11,18000,164720,5,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00668,國泰美國道瓊,61.25,-0.3000,61.05,61.30,61.05,18000,1100850,10,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00668K,國泰美國道瓊+U,19.31,-0.1500,19.31,19.31,19.31,200,3862,2,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00669R,國泰美國道瓊反1,5.22,0.0400,5.20,5.24,5.20,671000,3505460,85,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00670L,富邦NASDAQ正2,193.85,-5.5000,194.35,194.40,193.35,644000,124818550,416,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00671R,富邦NASDAQ反1,2.47,0.0400,2.46,2.48,2.46,6992000,17267220,206,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00673R,期元大S&P原油反1,11.37,-0.5200,11.24,11.40,11.20,73011000,825093450,7718,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00674R,期元大S&P黃金反1,28.36,0.7600,28.31,28.50,28.25,410000,11633270,110,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00675L,富邦臺灣加權正2,315.35,-12.0000,321.60,322.30,315.05,1170000,371679000,739,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00676R,富邦臺灣加權反1,5.48,0.0800,5.44,5.48,5.43,5606000,30593290,450,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00678,群益那斯達克生技,43.94,0.7500,43.30,43.94,43.30,469000,20509710,46,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00680L,元大美債20正2,6.32,-0.0300,6.33,6.35,6.32,5255000,33244960,394,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00681R,元大美債20反1,21.90,0.0600,21.83,21.90,21.83,9000,196620,6,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00682U,期元大美元指數,20.52,0.1100,20.56,20.56,20.52,2000,41080,2,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00683L,期元大美元指正2,21.59,0.2100,21.56,21.59,21.54,63000,1359340,12,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00684R,期元大美元指反1,15.15,0.1000,15.15,15.15,15.15,10000,151500,1,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00685L,群益臺灣加權正2,11.89,-0.4200,12.11,12.17,11.89,259508000,3107139550,43272,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00686R,群益臺灣加權反1,0.98,0.0200,0.97,0.98,0.97,3587000,3500710,152,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00688L,國泰20年美債正2,6.33,-0.0200,6.33,6.33,6.30,4090000,25836550,270,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00689R,國泰20年美債反1,22.90,0.0400,22.86,22.90,22.86,6000,137340,3,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00690,兆豐藍籌30,78.35,-1.5000,79.85,79.85,78.35,372000,29366650,161,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00692,富邦公司治理,91.60,-1.3500,92.50,92.50,91.35,167000,15315800,128,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00693U,期街口S&P黃豆,23.71,0.0700,23.87,23.90,23.66,1898000,45136120,333,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00700,富邦恒生國企,17.24,-0.0200,17.29,17.29,17.10,180000,3084100,25,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00701,國泰股利精選30,39.07,0.0000,38.99,39.07,38.82,510000,19857380,118,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00702,國泰標普低波高息,24.90,-0.0200,24.85,24.90,24.85,115000,2860240,7,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00703,台新MSCI中國,19.19,-0.2200,19.59,19.59,19.15,38000,729980,8,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00706L,期元大S&P日圓正2,18.77,-0.0100,18.72,18.77,18.67,563000,10530240,191,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00707R,期元大S&P日圓反1,,0.0000,,,,,,,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00708L,期元大S&P黃金正2,77.85,-4.2000,78.55,78.70,76.90,10166000,790085100,4305,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00709,富邦歐洲,40.46,-0.1900,40.55,40.55,40.28,85000,3437030,79,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00710B,復華彭博非投等債,19.10,0.0600,19.06,19.10,19.05,280000,5341610,32,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00711B,復華彭博新興債,15.53,0.0100,15.53,15.53,15.51,105000,1629610,7,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00712,復華富時不動產,8.61,-0.0700,8.64,8.64,8.59,74045000,637453540,12292,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00713,元大台灣高息低波,62.80,0.4500,62.20,62.80,62.15,4959000,309559200,1440,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00714,群益道瓊美國地產,21.66,0.0500,21.58,21.66,21.58,145000,3139630,9,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00715L,期街口布蘭特正2,57.00,4.7500,58.00,58.35,56.75,13325000,767866500,2617,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00717,富邦美國特別股,14.61,-0.0600,14.65,14.65,14.60,31000,453080,20,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00728,第一金工業30,69.20,-1.3000,70.40,70.40,69.20,154000,10718700,73,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00730,富邦臺灣優質高息,28.95,-0.3100,29.24,29.24,28.85,39000,1129130,25,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00731,復華富時高息低波,96.95,0.5000,96.60,97.00,96.45,595000,57585200,32,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00733,富邦臺灣中小,67.05,-0.9500,67.85,67.85,66.95,82000,5519750,55,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00735,國泰臺韓科技,102.35,-2.1500,103.65,103.65,102.05,1063000,109021550,578,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00736,國泰新興市場,31.50,-0.2700,31.55,31.58,31.50,103000,3249580,5,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00737,國泰AI機器人,40.22,-1.1000,40.89,40.89,40.10,101000,4065280,67,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00738U,期元大道瓊白銀,50.75,-1.9500,50.75,50.95,50.30,5098000,258147300,1708,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00739,元大MSCI A股,27.58,-0.3800,27.96,27.96,27.33,48000,1320240,26,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00752,中信中國50,22.78,-0.1800,22.95,22.95,22.68,892000,20288340,363,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00753L,中信中國50正2,9.16,-0.2000,9.30,9.32,9.06,9899000,90588460,1792,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00757,統一FANG+,138.25,-1.0000,138.45,138.45,138.00,648000,89560450,160,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00762,元大全球AI,110.10,-1.6000,111.55,111.55,109.85,49000,5393650,40,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00763U,期街口道瓊銅,34.20,-0.8500,34.25,34.31,34.03,496000,16939290,287,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00770,國泰北美科技,67.15,-0.5000,67.50,67.50,67.05,941000,63240250,448,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00771,元大US高息特別股,15.29,0.0000,15.29,15.29,15.29,8000,122320,3,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00775B,台新投等債15+,30.70,0.1000,30.67,30.70,30.67,130000,3989500,3,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00783,富邦中証500,27.66,-0.6400,27.99,27.99,27.56,232000,6473000,12,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00830,國泰費城半導體,79.65,-1.4000,79.35,79.65,79.20,10994000,872506150,5114,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00850,元大臺灣ESG永續,91.90,-1.3000,92.35,93.00,91.70,402000,36978150,238,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00851,台新全球AI,69.15,-0.3500,69.50,69.50,69.05,87000,6017050,9,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00852L,國泰美國道瓊正2,34.76,-0.4900,34.74,34.77,34.69,49000,1702380,20,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00861,元大全球未來通訊,83.20,-1.2500,83.90,84.05,83.00,80000,6695200,24,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00865B,國泰US短期公債,48.75,0.1600,48.61,48.75,48.61,1586000,77226270,402,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00875,國泰網路資安,53.25,-1.9500,54.00,54.00,52.95,114000,6062450,59,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00876,元大全球5G,84.50,-1.8000,85.40,85.40,84.30,49000,4144000,44,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00878,國泰永續高股息,33.65,-0.1100,33.67,33.85,33.60,33147000,1116639910,9714,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00881,國泰台灣科技龍頭,50.00,-1.0500,50.75,51.00,49.98,21363000,1075576090,7651,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00882,中信中國高股息,14.95,0.0200,14.93,14.96,14.86,4371000,65072130,945,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00885,富邦越南,18.54,-0.0100,18.55,18.57,18.51,1276000,23663310,257,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00891,中信關鍵半導體,34.79,-0.6000,35.20,35.32,34.79,13780000,481876630,4765,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00892,富邦台灣半導體,40.75,-0.6200,41.20,41.53,40.75,4116000,169024760,415,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00893,國泰智能電動車,41.58,-0.9100,42.39,42.39,41.52,403000,16773260,141,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00894,中信小資高價30,47.32,-0.9500,48.20,48.20,47.28,1036000,49194520,469,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00895,富邦未來車,48.97,-0.8600,49.20,49.20,48.91,193000,9452500,73,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00896,中信綠能及電動車,28.30,-0.2200,28.57,28.69,28.30,20470000,582227720,6286,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00897,富邦基因免疫生技,13.22,0.2200,13.13,13.23,13.13,1180000,15561740,160,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00898,國泰基因免疫革命,10.86,0.1000,10.80,10.91,10.78,819000,8873570,111,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00899,FT潔淨能源,22.72,-0.2200,22.94,22.94,22.72,49000,1115910,28,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00900,富邦特選高股息30,19.61,0.0700,19.23,19.62,19.23,11385000,222357740,1423,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00901,永豐智能車供應鏈,46.20,-0.5200,46.22,46.22,45.90,433000,19952940,19,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00902,中信電池及儲能,13.04,-0.3700,13.28,13.28,12.97,1312000,17112840,443,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00903,富邦元宇宙,20.84,-0.3300,21.00,21.00,20.79,84000,1749350,13,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00904,台新臺灣半導體30,40.61,-0.6800,40.73,41.25,40.60,661000,26973080,196,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00905,FT臺灣Smart,26.29,-0.4900,26.70,26.71,26.27,921000,24285190,480,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00907,永豐優息存股,17.43,0.0300,17.40,17.43,17.31,535000,9291800,138,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00908,富邦入息REITs+,15.24,-0.0700,15.26,15.26,15.19,36000,548700,12,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00909,國泰數位支付服務,44.30,-1.6100,44.66,44.72,44.09,1604000,71052420,655,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00910,第一金太空衛星,56.05,-1.2500,56.15,56.20,55.85,613000,34355800,417,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00911,兆豐洲際半導體,50.40,-0.8000,50.00,50.60,50.00,50000,2514300,45,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00912,中信臺灣智慧50,34.90,-0.3400,35.25,35.25,34.80,645000,22541400,71,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00913,兆豐台灣晶圓製造,47.35,-1.0200,48.06,48.10,47.32,1102000,52395370,398,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00915,凱基優選高股息30,32.36,-0.0200,32.37,32.43,32.15,2416000,77919490,429,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00916,國泰全球品牌50,26.77,-0.0600,26.83,26.83,26.71,276000,7380980,91,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00917,中信特選金融,23.94,-0.0800,24.02,24.02,23.85,625000,14957710,122,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00918,大華優利高填息30,35.48,0.1900,35.55,35.59,35.30,102576000,3632487750,20734,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00919,群益台灣精選高息,32.35,0.0400,32.21,32.36,32.18,102310000,3302341960,28831,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00920,富邦ESG綠色電力,23.84,-0.4600,24.30,24.30,23.81,185000,4432210,62,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00921,兆豐龍頭等權重,24.62,-0.1400,24.72,24.76,24.56,874000,21537140,322,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00922,國泰台灣領袖50,41.78,-0.6200,42.25,42.25,41.75,6465000,271276730,2295,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00923,群益台ESG低碳50,39.71,-0.6400,40.23,40.31,39.67,3783000,150842700,1744,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00924,復華S&P500成長,32.63,-0.2700,32.68,32.68,32.60,771000,25151960,408,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00926,凱基全球菁英55,26.22,0.0000,26.23,26.23,26.18,291000,7626130,37,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00927,群益半導體收益,36.69,-0.6600,37.28,37.58,36.65,18389000,680599380,5118,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00929,復華台灣科技優息,29.43,-0.0300,29.42,29.57,29.36,23673000,696639350,5692,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00930,永豐ESG低碳高息,24.07,-0.1700,24.35,24.35,24.03,1479000,35684060,514,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00932,兆豐永續高息等權,17.57,-0.0400,17.61,17.61,17.52,362000,6351090,61,TWSE_CSV,2026-09-02 14:15:36 +0800
