日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150907,2026-09-07,上市,00650L,復華香港正2,17.02,-0.4600,17.47,17.48,16.96,2066000,35310040,657,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00651R,復華香港反1,5.16,0.0500,5.11,5.16,5.11,209000,1073700,19,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00652,富邦印度,32.81,-0.2400,33.11,33.11,32.77,146000,4797660,120,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00653L,富邦印度正2,45.15,-0.7300,45.60,45.60,45.02,236000,10694970,96,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00654R,富邦印度反1,6.81,0.0500,6.81,6.81,6.81,9000,61290,1,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00655L,國泰中國A50正2,33.68,-0.3200,33.90,34.02,33.37,670000,22567810,161,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00656R,國泰中國A50反1,5.85,0.0100,5.83,5.86,5.81,36000,210460,7,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00657,國泰日經225,78.05,1.5500,78.00,78.50,77.95,68000,5326250,16,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00657K,國泰日經225+U,24.79,0.5600,24.79,24.79,24.79,200,4958,2,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00660,元大歐洲50,46.70,0.0300,46.71,46.72,46.51,9000,420040,7,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00661,元大日經225,85.90,1.7500,85.75,86.35,85.50,71000,6097750,70,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00662,富邦NASDAQ,120.10,-0.4500,119.95,120.35,119.75,3693000,443095300,1361,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00663L,國泰臺灣加權正2,109.70,3.4500,108.70,110.15,108.05,9172000,1001699800,2583,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00664R,國泰臺灣加權反1,1.57,-0.0200,1.56,1.57,1.55,22412000,35030100,1369,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00665L,富邦恒生國企正2,9.31,-0.3200,9.66,9.66,9.29,11679000,109523020,1366,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00666R,富邦恒生國企反1,9.08,0.1400,8.95,9.08,8.95,37000,333900,16,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00668,國泰美國道瓊,61.40,-0.9500,61.70,61.70,61.40,22000,1353300,14,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00668K,國泰美國道瓊+U,19.58,-0.0800,19.58,19.58,19.58,200,3916,2,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00669R,國泰美國道瓊反1,5.18,0.0200,5.18,5.19,5.17,638000,3300820,48,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00670L,富邦NASDAQ正2,200.60,-0.3500,199.85,200.60,199.70,584000,116922150,197,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00671R,富邦NASDAQ反1,2.42,0.0000,2.42,2.43,2.42,1616000,3917780,61,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00673R,期元大S&P原油反1,11.11,-0.1500,11.18,11.22,11.10,41770000,465669310,5481,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00674R,期元大S&P黃金反1,27.66,0.3000,27.62,27.77,27.62,128000,3546540,54,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00675L,富邦臺灣加權正2,332.75,10.7000,329.65,334.00,327.20,1666000,551200200,775,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00676R,富邦臺灣加權反1,5.35,-0.0900,5.36,5.39,5.33,11654000,62353190,735,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00678,群益那斯達克生技,43.89,-0.7600,44.34,44.34,43.83,239000,10506250,56,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00680L,元大美債20正2,6.37,-0.0500,6.42,6.42,6.37,3230000,20641750,272,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00681R,元大美債20反1,21.74,0.0400,21.68,21.74,21.68,64000,1388170,10,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00682U,期元大美元指數,,0.0000,,,,,,,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00683L,期元大美元指正2,21.25,0.0300,21.16,21.26,21.16,48000,1019190,5,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00684R,期元大美元指反1,,0.0000,,,,,,,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00685L,群益臺灣加權正2,12.52,0.3900,12.42,12.58,12.32,298844000,3725005390,35401,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00686R,群益臺灣加權反1,0.95,-0.0300,0.96,0.97,0.95,8841000,8480090,358,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00688L,國泰20年美債正2,6.38,-0.0200,6.40,6.40,6.36,2830000,18054140,123,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00689R,國泰20年美債反1,22.70,-0.0200,22.72,22.72,22.70,303000,6884100,7,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00690,兆豐藍籌30,81.20,1.5000,80.40,81.80,80.40,372000,30245500,196,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00692,富邦公司治理,94.30,1.7500,93.00,94.30,93.00,947000,88979300,491,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00693U,期街口S&P黃豆,23.72,-0.1700,23.86,23.86,23.72,962000,22860240,248,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00700,富邦恒生國企,17.23,-0.3200,17.55,17.61,17.21,107000,1853480,32,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00701,國泰股利精選30,40.70,0.6200,40.13,40.99,40.13,989000,40074490,349,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00702,國泰標普低波高息,24.80,-0.1700,24.85,24.85,24.79,106000,2628010,8,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00703,台新MSCI中國,19.29,-0.3300,19.64,19.64,19.25,35000,676630,10,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00706L,期元大S&P日圓正2,19.66,0.0700,19.68,19.70,19.60,1320000,25931560,271,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00707R,期元大S&P日圓反1,,0.0000,,,,,,,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00708L,期元大S&P黃金正2,81.25,-2.3000,81.35,81.60,80.60,4293000,348112150,1772,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00709,富邦歐洲,40.68,-0.2400,40.78,40.83,40.68,14000,570870,13,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00710B,復華彭博非投等債,19.07,-0.0300,19.08,19.09,19.05,203000,3869980,53,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00711B,復華彭博新興債,15.50,-0.0600,15.52,15.52,15.50,108000,1674150,6,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00712,復華富時不動產,8.69,0.0100,8.71,8.71,8.66,21316000,185022470,3145,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00713,元大台灣高息低波,63.45,0.0000,63.60,63.60,63.25,5469000,346751000,2108,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00714,群益道瓊美國地產,21.49,-0.2400,21.46,21.51,21.46,17000,365240,9,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00715L,期街口布蘭特正2,59.15,2.1500,58.30,59.15,57.75,5139000,300755350,1134,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00717,富邦美國特別股,14.63,-0.0700,14.64,14.66,14.58,45000,658690,44,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00728,第一金工業30,70.80,1.1500,70.40,71.00,70.20,140000,9886600,60,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00730,富邦臺灣優質高息,29.00,0.0000,29.11,29.11,28.81,130000,3759430,75,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00731,復華富時高息低波,97.40,-1.0000,98.75,98.75,97.15,618000,60123550,76,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00733,富邦臺灣中小,68.00,0.6500,68.55,68.85,67.80,457000,31155200,199,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00735,國泰臺韓科技,106.85,2.8000,106.00,106.85,105.75,2474000,263116100,1239,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00736,國泰新興市場,32.00,0.0900,31.91,32.00,31.91,54000,1725820,6,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00737,國泰AI機器人,40.38,-0.2500,40.61,40.61,40.12,68000,2740630,55,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00738U,期元大道瓊白銀,52.40,-0.5500,52.35,52.65,52.05,1983000,103744600,592,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00739,元大MSCI A股,27.48,-0.2500,27.54,27.64,27.41,22000,604910,21,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00752,中信中國50,22.84,-0.3300,23.00,23.09,22.80,903000,20671310,401,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00753L,中信中國50正2,9.23,-0.2500,9.52,9.52,9.22,7260000,67402590,1358,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00757,統一FANG+,139.90,-1.6500,139.40,139.95,139.10,541000,75527200,365,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00762,元大全球AI,114.40,1.0500,114.10,114.50,113.85,195000,22267600,129,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00763U,期街口道瓊銅,34.80,0.0000,34.80,34.80,34.68,178000,6183820,58,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00770,國泰北美科技,68.45,0.3000,68.15,68.45,67.90,938000,63997100,481,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00771,元大US高息特別股,15.20,-0.0300,15.23,15.25,15.20,20000,304260,18,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00775B,台新投等債15+,30.71,-0.0900,30.60,30.71,30.60,81000,2478710,3,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00783,富邦中証500,27.66,-0.1400,27.55,27.66,27.55,4000,110400,4,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00830,國泰費城半導體,83.30,2.3500,82.15,83.30,82.10,8576000,708481750,3416,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00850,元大臺灣ESG永續,94.25,1.6000,93.75,94.70,93.50,749000,70536950,480,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00851,台新全球AI,70.65,0.3500,70.30,70.70,70.30,4000,282300,4,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00852L,國泰美國道瓊正2,35.19,-0.8200,35.32,35.34,35.18,293000,10341860,64,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00861,元大全球未來通訊,85.70,1.4500,85.65,85.70,84.70,60000,5129900,42,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00865B,國泰US短期公債,48.55,-0.1600,48.58,48.60,48.51,2786000,135235740,713,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00875,國泰網路資安,53.00,-0.3500,53.35,53.35,52.80,54000,2856650,28,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00876,元大全球5G,87.85,2.8500,86.85,88.00,86.40,200000,17521350,125,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00878,國泰永續高股息,34.39,0.2800,34.32,34.47,34.11,44871000,1540470000,12925,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00881,國泰台灣科技龍頭,51.35,1.0000,50.90,51.60,50.80,24212000,1240797350,7654,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00882,中信中國高股息,14.94,-0.1500,15.13,15.13,14.89,5075000,75804870,1534,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00885,富邦越南,18.73,-0.1000,18.85,19.06,18.73,3799000,71895240,1099,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00891,中信關鍵半導體,35.86,0.9000,35.43,36.01,35.35,28414000,1016156530,6705,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00892,富邦台灣半導體,42.42,1.5200,41.47,42.51,41.46,5419000,229092070,1187,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00893,國泰智能電動車,42.83,0.2400,42.85,42.85,42.70,1406000,60189040,238,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00894,中信小資高價30,48.40,0.9800,48.10,48.74,48.08,1332000,64556060,454,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00895,富邦未來車,50.45,0.2500,50.15,50.50,50.15,370000,18642500,177,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00896,中信綠能及電動車,28.74,0.3400,29.03,29.03,28.64,11609000,333854660,2949,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00897,富邦基因免疫生技,13.17,-0.2100,13.29,13.29,13.15,741000,9769040,135,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00898,國泰基因免疫革命,10.88,-0.1400,11.00,11.00,10.86,332000,3613730,85,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00899,FT潔淨能源,23.17,0.0800,23.17,23.19,23.15,64000,1482260,23,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00900,富邦特選高股息30,19.59,-0.1600,19.75,19.75,19.55,3906000,76639380,1069,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00901,永豐智能車供應鏈,47.40,1.0100,46.72,47.67,46.72,161000,7638740,60,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00902,中信電池及儲能,13.03,-0.1400,13.18,13.18,13.00,1018000,13248840,212,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00903,富邦元宇宙,21.17,-0.1300,21.10,21.21,21.10,132000,2791750,19,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00904,台新臺灣半導體30,41.87,1.3400,40.81,42.00,40.81,1495000,62336130,510,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00905,FT臺灣Smart,26.97,0.5600,26.85,27.08,26.75,1453000,39163810,582,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00907,永豐優息存股,17.66,-0.0800,17.86,17.86,17.62,702000,12424570,270,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00908,富邦入息REITs+,15.27,0.0100,15.29,15.30,15.25,68000,1038220,16,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00909,國泰數位支付服務,48.56,-0.1000,48.26,48.72,48.26,1101000,53475800,443,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00910,第一金太空衛星,56.90,-0.1500,57.25,57.35,56.80,481000,27440850,311,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00911,兆豐洲際半導體,52.15,1.2000,51.75,52.30,51.75,172000,8963850,109,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00912,中信臺灣智慧50,35.86,0.7100,35.37,35.90,35.37,224000,8017260,98,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00913,兆豐台灣晶圓製造,49.95,2.3500,48.63,50.00,48.63,2856000,141560730,842,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00915,凱基優選高股息30,32.91,0.2700,32.82,33.00,32.62,2766000,90830580,661,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00916,國泰全球品牌50,26.83,-0.3600,27.19,27.19,26.81,278000,7465300,166,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00917,中信特選金融,24.08,-0.1900,24.27,24.27,24.06,611000,14723640,186,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00918,大華優利高填息30,35.78,-0.1000,36.00,36.00,35.58,148068000,5287279660,39220,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00919,群益台灣精選高息,32.91,-0.1100,33.18,33.19,32.75,156955000,5166133830,47927,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00920,富邦ESG綠色電力,24.84,0.1900,24.65,24.94,24.65,82000,2039110,45,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00921,兆豐龍頭等權重,24.67,-0.0600,24.80,24.81,24.64,963000,23781220,376,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00922,國泰台灣領袖50,42.85,0.7200,42.79,43.00,42.56,12572000,538648670,2755,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00923,群益台ESG低碳50,40.86,0.7200,40.54,41.05,40.53,5914000,241369720,1941,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00924,復華S&P500成長,33.11,-0.1800,33.35,33.37,33.03,1841000,60958670,769,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00926,凱基全球菁英55,26.34,-0.2500,26.59,26.59,26.30,485000,12778400,82,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00927,群益半導體收益,37.93,1.1300,37.26,38.06,37.25,21254000,803806220,5304,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00929,復華台灣科技優息,29.38,-0.0200,29.50,29.50,29.29,24301000,714184020,6920,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00930,永豐ESG低碳高息,24.37,0.0600,24.42,24.44,24.31,2133000,52004920,544,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00932,兆豐永續高息等權,17.43,-0.1200,17.46,17.46,17.39,600000,10453470,66,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00934,中信成長高股息,30.61,0.0500,30.71,30.79,30.53,2023000,61998780,629,TWSE_CSV,2026-09-07 14:15:31 +0800
