日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150903,2026/9/3,上櫃,006206,元大上證50,37.74,-0.18,38.02,38.1,37.74,45170,1717220,83,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,006207,復華滬深,32.02,-0.04,32.1,32.26,32.02,122228,3933740,126,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,006208,富邦台50,243.8,-1.4,245.2,246.2,243.35,1674640,410023002,9013,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00625K,富邦上証+R,,0,,,,,,,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00631L,元大台灣50正2,35.41,-0.52,36.14,36.29,35.38,138859967,4982785760,43678,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00632R,元大台灣50反1,10,0.09,9.87,10,9.85,107552530,1067406798,9511,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00633L,富邦上証正2,47.65,-0.31,48.08,48.72,47.65,1225597,59195336,385,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00634R,富邦上証反1,3.15,0.01,3.12,3.15,3.11,33700,105088,10,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00635U,期元大S&P黃金,45.76,1.17,45.3,45.85,45.3,4041771,184364267,2786,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00636,國泰中國A50,27.38,-0.09,27.6,27.66,27.38,142533,3930726,214,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00636K,國泰中國A50+U,8.7,0.04,8.7,8.7,8.7,200,1740,2,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00637L,元大滬深300正2,19.61,-0.14,19.77,20.04,19.61,11233026,223004330,1866,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00638R,元大滬深300反1,6.72,0.02,6.67,6.72,6.67,12000,80270,5,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00639,富邦深100,16.01,-0.07,16.1,16.2,16.01,166174,2675444,211,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00640L,富邦日本正2,107.7,-0.1,108.35,109.55,107.55,107866,11738886,97,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00641R,富邦日本反1,3.67,-0.01,3.67,3.68,3.65,598190,2191793,66,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00642U,期元大S&P石油,29.95,-0.13,30.08,30.35,29.95,2151161,64838851,779,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00643,群益深証中小,18.06,-0.13,18.17,18.24,18.04,2253553,40960523,104,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00643K,群益深証中小+R,,0,,,,,,,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00645,富邦日本,57.75,0,58.05,58.3,57.75,155828,9050888,279,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00646,元大S&P500,76.5,0.25,76.55,76.7,76.45,4260130,326427285,4415,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00647L,元大S&P500正2,137.2,0.7,137.35,137.9,135.35,187943,25791968,53,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00648R,元大S&P500反1,3.94,-0.01,3.95,3.95,3.92,213090,837962,46,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00650L,復華香港正2,16.76,0.06,16.95,17.22,16.74,2191142,37366302,552,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00651R,復華香港反1,5.21,-0.02,5.14,5.21,5.14,109888,570164,23,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00652,富邦印度,33.14,0.27,33,33.2,33,416599,13773376,224,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00653L,富邦印度正2,45.75,0.22,45.89,46.01,45.75,244468,11218259,46,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00654R,富邦印度反1,6.74,-0.08,6.76,6.77,6.74,26010,175938,6,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00655L,國泰中國A50正2,33.07,-0.26,33.3,33.88,33.07,651705,21855039,181,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00656R,國泰中國A50反1,5.92,0.02,5.88,5.92,5.88,2017,11899,4,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00657,國泰日經225,74.95,-0.45,75.4,75.75,74.95,270684,20437101,91,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00657K,國泰日經225+U,23.94,0.08,23.94,23.94,23.94,200,4788,2,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00660,元大歐洲50,46.67,0.21,46.66,46.67,46.63,4183,194872,83,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00661,元大日經225,82.8,-0.45,83.15,83.5,82.8,83553,6956355,232,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00662,富邦NASDAQ,118.45,0.05,118.75,119.05,118.4,2204367,261736172,2815,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00663L,國泰臺灣加權正2,102.3,-1.95,104.7,105.3,102.1,4928840,511648949,2506,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00664R,國泰臺灣加權反1,1.61,0.01,1.6,1.62,1.59,21910392,35134570,866,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00665L,富邦恒生國企正2,9.26,-0.01,9.41,9.56,9.25,11916207,112494942,1196,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00666R,富邦恒生國企反1,9.09,-0.04,9,9.09,9,8550,77255,9,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00668,國泰美國道瓊,61.55,0.3,61.55,61.65,61.55,167861,10333502,98,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00668K,國泰美國道瓊+U,19.42,0.11,19.42,19.42,19.42,200,3884,2,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00669R,國泰美國道瓊反1,5.21,-0.01,5.22,5.22,5.19,129800,675662,35,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00670L,富邦NASDAQ正2,193.7,-0.15,194.6,195.7,193.7,1197245,233162399,595,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00671R,富邦NASDAQ反1,2.47,0,2.46,2.47,2.45,4084279,10043217,118,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00673R,期元大S&P原油反1,11.4,0.03,11.36,11.4,11.25,33798336,382326856,3959,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00674R,期元大S&P黃金反1,27.62,-0.74,27.83,27.84,27.54,234712,6508080,122,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00675L,富邦臺灣加權正2,310,-5.35,317.1,318.8,309.35,1103328,345933208,1256,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00676R,富邦臺灣加權反1,5.52,0.04,5.45,5.53,5.44,4926599,27038158,451,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00678,群益那斯達克生技,44.4,0.46,44.36,44.51,44.36,253132,11252047,136,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00680L,元大美債20正2,6.4,0.08,6.37,6.41,6.37,15797345,101047418,495,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00681R,元大美債20反1,21.76,-0.14,21.76,21.76,21.76,2410,52465,4,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00682U,期元大美元指數,,0,,,,,,,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00683L,期元大美元指正2,21.42,-0.17,21.4,21.42,21.36,63192,1353483,10,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00684R,期元大美元指反1,15.19,0.04,15.19,15.19,15.19,52022,790211,4,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00685L,群益臺灣加權正2,11.69,-0.2,11.96,12.03,11.65,179920274,2133775304,32668,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00686R,群益臺灣加權反1,0.98,0,0.98,0.99,0.97,3510484,3437025,138,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00688L,國泰20年美債正2,6.39,0.06,6.36,6.39,6.36,3909050,24922085,208,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00689R,國泰20年美債反1,22.73,-0.17,22.73,22.73,22.73,2130,48430,2,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00690,兆豐藍籌30,77.8,-0.55,78.45,79.4,77.8,205960,16169895,408,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00692,富邦公司治理,91.2,-0.4,91.6,92.05,91.1,1050125,96059793,1014,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00693U,期街口S&P黃豆,23.92,0.21,23.88,23.94,23.81,1171191,27989469,334,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00700,富邦恒生國企,17.17,-0.07,17.36,17.48,17.17,112696,1956371,144,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00701,國泰股利精選30,39.6,0.53,39.07,39.93,39.07,679777,26935440,725,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00702,國泰標普低波高息,24.92,0.02,24.93,24.95,24.92,113013,2818212,88,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00703,台新MSCI中國,19.32,0.13,19.41,19.43,19.32,39255,761038,9,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00706L,期元大S&P日圓正2,19.29,0.52,19.07,19.31,19.04,2829449,54316276,612,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00707R,期元大S&P日圓反1,,0,,,,,,,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00708L,期元大S&P黃金正2,82.05,4.2,80.5,82.5,80.45,6396113,521311355,3832,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00709,富邦歐洲,40.68,0.22,40.63,40.68,40.49,32340,1312485,154,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00710B,復華彭博非投等債,19.09,-0.01,19.1,19.1,19.07,208364,3976504,80,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00711B,復華彭博新興債,15.54,0.01,15.54,15.56,15.53,109129,1697081,81,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00712,復華富時不動產,8.64,0.03,8.65,8.65,8.63,38907745,336229930,5299,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00713,元大台灣高息低波,63.1,0.3,62.95,63.25,62.85,4101987,258604985,3036,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00714,群益道瓊美國地產,21.51,-0.15,21.48,21.53,21.48,136359,2934792,100,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00715L,期街口布蘭特正2,56.05,-0.95,56.5,57.5,56.05,4035325,228981844,1297,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00717,富邦美國特別股,14.64,0.03,14.7,14.7,14.61,158437,2317661,157,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00728,第一金工業30,68.05,-1.15,69.6,69.6,68.05,210289,14522334,487,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00730,富邦臺灣優質高息,28.4,-0.55,28.95,28.97,28.39,169977,4883027,373,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00731,復華富時高息低波,97.15,0.2,97.2,97.85,97.15,623113,60810793,224,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00733,富邦臺灣中小,64.95,-2.1,67.45,67.5,64.9,500191,33126699,881,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00735,國泰臺韓科技,100.6,-1.75,102.6,103.05,100.45,1704721,173923556,1826,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00736,國泰新興市場,31.63,0.13,31.8,31.8,31.63,202262,6411171,109,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00737,國泰AI機器人,40.03,-0.19,40.22,40.26,40,181835,7298795,208,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00738U,期元大道瓊白銀,52.2,1.45,51.85,52.65,51.85,3502941,183261600,1475,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00739,元大MSCI A股,27.44,-0.14,27.63,27.7,27.44,328777,9085366,109,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00752,中信中國50,22.79,0.01,22.8,23.09,22.79,340596,7822397,345,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00753L,中信中國50正2,9.13,-0.03,9.26,9.38,9.11,8161802,75678488,1051,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00757,統一FANG+,138.25,0,138.5,138.9,138.15,355428,49278481,1077,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00762,元大全球AI,110.1,0,111,111,110.1,102162,11318731,356,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00763U,期街口道瓊銅,34.37,0.17,34.51,34.61,34.37,392351,13544936,201,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00770,國泰北美科技,67,-0.15,67.5,67.5,67,1035914,69664973,937,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00771,元大US高息特別股,15.25,-0.04,15.32,15.32,15.25,33253,507602,21,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00775B,台新投等債15+,30.86,0.16,30.86,30.86,30.86,1033,31873,2,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00783,富邦中証500,27.76,0.1,27.85,27.85,27.76,3316,91990,124,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00830,國泰費城半導體,79.4,-0.25,80,80.15,79.3,5557063,443999404,9687,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00850,元大臺灣ESG永續,91.05,-0.85,91.95,92.3,91.05,1195184,109733940,1057,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00851,台新全球AI,69.4,0.25,69.5,69.5,69.4,43156,2994962,79,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00852L,國泰美國道瓊正2,35.16,0.4,35.17,35.2,35.16,26004,914722,9,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00861,元大全球未來通訊,82.5,-0.7,83.35,83.35,82.5,46346,3849615,334,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00865B,國泰US短期公債,48.71,-0.04,48.82,48.82,48.67,3115262,151724593,674,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00875,國泰網路資安,52.2,-1.05,52.5,52.5,52.2,105061,5504914,336,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00876,元大全球5G,83.7,-0.8,84.3,84.7,83.7,99005,8340513,453,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00878,國泰永續高股息,33.58,-0.07,33.78,33.98,33.56,48730945,1650401023,19145,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00881,國泰台灣科技龍頭,49.8,-0.2,50.15,50.3,49.53,14833937,740923076,13063,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00882,中信中國高股息,14.96,0.01,14.95,15.11,14.95,4767703,71755101,1185,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00885,富邦越南,18.53,-0.01,18.54,18.59,18.36,1407043,26046543,680,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00891,中信關鍵半導體,34.38,-0.41,35,35.03,34.3,9612870,333738047,5808,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00892,富邦台灣半導體,40.29,-0.46,41.01,41.09,40.27,3358831,137063967,891,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00893,國泰智能電動車,41.71,0.13,41.8,42,41.71,365878,15328547,387,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00894,中信小資高價30,46.6,-0.72,47.42,47.63,46.58,730802,34558942,853,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00895,富邦未來車,49.1,0.13,49.9,49.9,49.1,263793,13018637,266,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00896,中信綠能及電動車,27.86,-0.44,28.5,28.54,27.85,18017721,507459089,9096,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00897,富邦基因免疫生技,13.3,0.08,13.31,13.36,13.3,589824,7867563,318,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00898,國泰基因免疫革命,10.97,0.11,11.02,11.03,10.97,662746,7293040,337,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00899,FT潔淨能源,22.95,0.23,22.97,22.97,22.82,15569,356346,130,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00900,富邦特選高股息30,19.53,-0.08,19.66,19.77,19.5,7158911,140636899,1390,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00901,永豐智能車供應鏈,45.5,-0.7,46.04,46.04,45.5,297376,13657969,206,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00902,中信電池及儲能,13.01,-0.03,13.19,13.19,13,305006,3996363,292,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00903,富邦元宇宙,20.95,0.11,21,21.04,20.95,384426,8078593,169,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00904,台新臺灣半導體30,40.01,-0.6,40.5,41,39.99,867094,35147585,546,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00905,FT臺灣Smart,26.07,-0.22,26.57,26.57,26,1921676,50418697,1136,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00907,永豐優息存股,17.61,0.18,17.43,17.73,17.43,1592945,28094680,595,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00908,富邦入息REITs+,15.2,-0.04,15.25,15.25,15.19,214671,3264436,90,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00909,國泰數位支付服務,44.86,0.56,44.66,44.94,44.64,1706522,76487217,720,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00910,第一金太空衛星,56.5,0.45,56.2,56.8,56.2,488299,27617805,942,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00911,兆豐洲際半導體,50.2,-0.2,50.3,50.75,50.2,197512,9979398,511,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00912,中信臺灣智慧50,34.62,-0.28,35.2,35.2,34.62,327962,11470222,249,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00913,兆豐台灣晶圓製造,46.72,-0.63,47.7,48,46.57,1695282,80456335,674,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00915,凱基優選高股息30,32.28,-0.08,32.37,32.58,32.25,3198591,103845674,1082,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00916,國泰全球品牌50,26.71,-0.06,26.77,26.82,26.71,603003,16144735,332,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00917,中信特選金融,23.94,0,24,24,23.94,290599,6959309,327,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00918,大華優利高填息30,35.46,-0.02,35.75,35.9,35.44,101188690,3616414712,29380,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00919,群益台灣精選高息,32.52,0.17,32.41,32.87,32.4,99495242,3249646701,34595,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00920,富邦ESG綠色電力,23.98,0.14,23.84,24.13,23.84,255899,6152606,185,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00921,兆豐龍頭等權重,24.42,-0.2,24.74,24.82,24.41,1485925,36561108,752,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00922,國泰台灣領袖50,41.43,-0.35,41.86,41.98,41.39,8989050,375467732,3454,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00923,群益台ESG低碳50,39.52,-0.19,39.9,39.99,39.48,3892064,154850476,2373,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00924,復華S&P500成長,32.79,0.16,32.82,32.88,32.76,1166483,38325766,956,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00926,凱基全球菁英55,26.27,0.05,26.37,26.37,26.27,685833,18050244,206,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00927,群益半導體收益,36.23,-0.46,36.98,36.98,36.2,11686024,427286962,6528,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00929,復華台灣科技優息,28.89,-0.54,29.51,29.54,28.85,47435067,1384132933,24519,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00930,永豐ESG低碳高息,24,-0.07,24.13,24.21,23.98,1543828,37207437,667,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00932,兆豐永續高息等權,17.4,-0.17,17.65,17.65,17.4,855412,14973458,158,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00934,中信成長高股息,30,-0.61,30.64,30.75,30,2983116,90675014,1678,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00935,野村臺灣新科技50,57.45,-0.35,58.35,58.5,57.4,7053362,409184958,5245,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00936,台新永續高息中小,21.27,-0.32,21.65,21.77,21.25,2161688,46250432,399,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00938,凱基優選30,26.1,0.3,26.23,26.36,25.92,1905339,49786361,268,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00939,統一台灣高息動能,23.57,0.19,23.38,23.8,23.38,7056521,166977970,1514,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00940,元大台灣價值高息,12.78,-0.12,12.92,12.97,12.78,10883984,140418978,6514,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00941,中信上游半導體,24.48,-0.04,24.52,24.65,24.48,480658,11814751,564,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00943,兆豐電子高息等權,21.14,-0.27,21.44,21.47,21.14,550128,11729808,169,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00944,野村趨勢動能高息,21.16,-0.04,21.25,21.4,21.16,134307,2863859,261,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00945B,凱基美國非投等債,14.41,0,14.42,14.43,14.4,2365597,34104924,397,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00946,群益科技高息成長,15.24,-0.37,15.63,15.65,15.21,3259920,50495559,848,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00947,台新臺灣IC設計,36.69,-1.04,38,38.3,36.65,6893197,259415773,3594,TPEX_CSV,2026/9/3 15:37
