日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150629,2026-06-29,上市,006204,永豐臺灣加權,224.95,2.7500,225.85,225.85,224.80,14716,3318298,112,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,006205,富邦上証,41.52,0.2200,41.30,41.70,40.90,975678,40385686,317,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,006206,元大上證50,37.71,0.4900,37.20,37.89,36.96,233261,8798333,149,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,006207,復華滬深,33.64,-0.1900,33.64,33.82,33.54,780118,26284977,172,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,006208,富邦台50,242.75,4.0500,240.00,244.60,239.85,4193429,1015729672,8560,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00625K,富邦上証+R,0.00,0.0000,0.00,0.00,0.00,0,0,0,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00631L,元大台灣50正2,36.28,1.0200,35.62,36.72,35.44,240459253,8703671339,74139,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00632R,元大台灣50反1,10.31,-0.1400,10.36,10.41,10.21,188855062,1945707535,16116,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00633L,富邦上証正2,50.95,0.2000,51.00,51.70,50.25,4169727,212407053,470,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00634R,富邦上証反1,3.08,-0.0100,3.08,3.10,3.06,847000,2607470,26,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00635U,期元大S&P黃金,42.29,0.3900,42.37,42.55,42.29,5128173,217483476,3478,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00636,國泰中國A50,28.46,-0.1000,28.50,28.68,28.20,738300,20933777,286,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00636K,國泰中國A50+U,9.01,0.0100,9.01,9.01,9.01,200,1802,2,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00637L,元大滬深300正2,21.11,0.0100,21.20,21.44,20.85,19321483,408493556,2581,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00638R,元大滬深300反1,6.62,0.0100,6.61,6.64,6.58,130295,862499,21,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00639,富邦深100,18.11,-0.2900,18.40,18.43,18.03,2970619,54068186,398,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00640L,富邦日本正2,101.40,-0.6000,102.25,102.55,101.25,74814,7611017,147,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00641R,富邦日本反1,3.86,0.0100,3.84,3.87,3.83,1210100,4651365,77,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00642U,期元大S&P石油,22.84,-0.1600,22.84,22.96,22.80,2992274,68449326,935,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00643,群益深証中小,19.95,-0.4600,20.45,20.50,19.81,3725071,74685536,293,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00643K,群益深証中小+R,4.25,-0.1400,4.38,4.40,4.25,15000,64890,15,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00645,富邦日本,55.90,0.0500,55.95,56.15,55.80,70561,3950721,300,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00646,元大S&P500,74.20,0.8500,73.45,74.25,73.45,2989784,221250281,3287,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00647L,元大S&P500正2,130.70,2.4000,130.05,130.70,129.70,36833,4792789,72,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00648R,元大S&P500反1,4.06,-0.0400,4.08,4.09,4.05,1755200,7127677,109,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00650L,復華香港正2,14.15,0.4500,13.91,14.25,13.80,5958867,83670479,696,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00651R,復華香港反1,5.75,-0.1100,5.90,5.90,5.72,328651,1888905,53,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00652,富邦印度,33.30,0.2600,33.06,33.34,33.06,594649,19798133,386,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00653L,富邦印度正2,46.55,0.5300,46.50,46.73,46.50,103701,4832630,77,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00654R,富邦印度反1,6.78,-0.0300,6.79,6.79,6.77,32020,216985,10,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00655L,國泰中國A50正2,35.51,0.1100,35.46,36.04,35.01,2089062,74306997,370,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00656R,國泰中國A50反1,5.82,-0.0600,5.88,5.88,5.79,582000,3394150,25,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00657,國泰日經225,80.40,-0.3000,80.65,80.65,80.40,29208,2351557,108,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00657K,國泰日經225+U,25.22,-0.2200,25.22,25.22,25.22,200,5044,2,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00660,元大歐洲50,45.62,0.0600,45.56,45.62,45.33,8168,371466,73,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00661,元大日經225,88.85,-0.5000,89.20,89.30,88.50,81728,7261745,264,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00662,富邦NASDAQ,120.40,1.3000,119.60,120.50,119.50,11686036,1404100985,4067,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00663L,國泰臺灣加權正2,105.10,3.1000,103.45,106.55,102.80,15442525,1621667340,4979,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00664R,國泰臺灣加權反1,1.66,-0.0300,1.68,1.68,1.65,35352417,58788078,1030,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00665L,富邦恒生國企正2,7.72,0.3400,7.49,7.79,7.47,28950962,220493130,2062,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00666R,富邦恒生國企反1,10.09,-0.2700,10.25,10.25,10.03,84704,855322,27,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00668,國泰美國道瓊,60.60,0.3500,60.45,60.60,60.40,237979,14378202,112,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00668K,國泰美國道瓊+U,18.94,-0.0400,18.94,18.94,18.94,200,3788,2,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00669R,國泰美國道瓊反1,5.32,-0.0100,5.32,5.32,5.30,798320,4239328,68,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00670L,富邦NASDAQ正2,202.45,2.7500,201.45,203.15,200.50,711165,143532141,856,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00671R,富邦NASDAQ反1,2.46,-0.0100,2.46,2.47,2.45,4310301,10599989,211,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00673R,期元大S&P原油反1,15.88,0.1600,15.84,15.90,15.77,29347334,464556127,1782,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00674R,期元大S&P黃金反1,30.34,-0.2500,30.31,30.35,30.20,382572,11572648,127,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00675L,富邦臺灣加權正2,318.60,9.6000,313.55,322.95,311.30,2527644,803052860,2100,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00676R,富邦臺灣加權反1,5.66,-0.0900,5.70,5.73,5.63,10201347,57900841,600,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00678,群益那斯達克生技,40.06,1.3600,39.21,40.14,39.21,748318,29908619,286,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00680L,元大美債20正2,7.20,-0.0200,7.20,7.21,7.18,11808084,84865673,420,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00681R,元大美債20反1,20.72,0.0600,20.72,20.72,20.72,2000,41440,1,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00682U,期元大美元指數,20.87,-0.0100,20.87,20.87,20.87,1000,20870,1,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00683L,期元大美元指正2,22.19,0.0500,22.15,22.23,22.15,61079,1356493,9,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00684R,期元大美元指反1,14.95,0.1900,14.95,14.95,14.95,332000,4963400,10,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00685L,群益臺灣加權正2,288.35,8.0000,284.15,292.25,281.90,6464399,1860504460,13424,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00686R,群益臺灣加權反1,1.01,-0.0200,1.01,1.03,1.00,12787892,12944609,240,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00688L,國泰20年美債正2,7.17,-0.0300,7.18,7.18,7.15,3129410,22393773,209,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00689R,國泰20年美債反1,21.62,0.0400,21.62,21.62,21.62,2000,43240,1,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00690,兆豐藍籌30,78.60,0.9000,77.80,79.40,77.65,515212,40440873,508,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00692,富邦公司治理,90.40,1.2000,89.65,91.35,89.65,1226349,111068398,1099,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00693U,期街口S&P黃豆,20.95,-0.0900,21.08,21.08,20.95,417406,8753843,98,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00700,富邦恒生國企,15.49,0.4100,15.23,15.56,15.21,376090,5796927,267,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00701,國泰股利精選30,39.14,-0.0700,39.10,39.58,38.95,679482,26672602,626,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00702,國泰標普低波高息,24.85,0.3600,24.41,24.85,24.41,69216,1713766,63,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00703,台新MSCI中國,18.00,0.5100,18.51,18.51,17.93,49984,900153,86,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00706L,期元大S&P日圓正2,18.58,-0.0300,18.59,18.60,18.58,269018,5000512,114,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00707R,期元大S&P日圓反1,0.00,0.0000,0.00,0.00,0.00,1,32,1,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00708L,期元大S&P黃金正2,70.80,1.1500,71.30,71.65,70.70,4507268,321097503,2452,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00709,富邦歐洲,39.30,0.2000,39.14,39.44,39.14,105726,4154618,193,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00710B,復華彭博非投等債,18.90,0.0300,18.92,18.92,18.87,208398,3935906,60,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00711B,復華彭博新興債,16.27,0.0200,16.25,16.27,16.25,108487,1763767,108,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00712,復華富時不動產,8.77,0.1400,8.76,8.80,8.73,44635800,391549510,5289,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00713,元大台灣高息低波,60.00,0.3500,59.85,60.20,59.75,5262575,315902820,3681,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00714,群益道瓊美國地產,22.30,0.2000,22.18,22.35,22.18,23390,521387,112,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00715L,期街口布蘭特正2,33.37,-0.9000,33.67,33.73,33.28,8961617,300289005,2560,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00717,富邦美國特別股,14.77,-0.0100,14.78,14.78,14.73,57078,841842,183,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00728,第一金工業30,63.15,0.5000,63.15,64.25,63.00,153651,9738864,360,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00730,富邦臺灣優質高息,28.94,0.5900,28.35,29.50,28.35,209914,6076150,327,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00731,復華富時高息低波,88.25,-0.3000,89.00,89.65,88.25,706670,62733692,274,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00733,富邦臺灣中小,74.00,0.9500,73.30,74.70,72.80,762710,56166607,663,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00735,國泰臺韓科技,112.00,-1.5000,113.45,114.50,111.60,2923011,329784548,5016,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00736,國泰新興市場,30.95,0.1500,30.72,31.09,30.72,194922,6032040,88,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00737,國泰AI機器人,37.81,0.9000,36.92,37.90,36.92,159760,6030732,229,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00738U,期元大道瓊白銀,46.82,1.3000,46.97,47.57,46.80,5186664,243996091,2469,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00739,元大MSCI A股,29.25,-0.1500,29.20,29.34,29.09,194813,5694018,140,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00752,中信中國50,20.96,0.7000,20.42,21.04,20.42,2776807,57726178,928,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00753L,中信中國50正2,8.33,0.3700,8.07,8.38,8.07,20088109,165733117,2118,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00757,統一FANG+,125.30,2.9500,124.25,125.60,124.25,1794070,224372742,2494,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00762,元大全球AI,115.75,-1.2500,116.50,116.50,115.15,479154,55381801,625,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00763U,期街口道瓊銅,32.94,0.8000,32.78,33.00,32.71,1150766,37792743,532,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00770,國泰北美科技,66.55,0.1500,68.05,68.05,66.30,223786,14889520,428,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00771,元大US高息特別股,15.70,-0.0100,15.71,15.71,15.70,11300,177136,86,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00775B,新光投等債15+,32.90,0.1400,32.90,32.90,32.90,160001,5264032,9,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00783,富邦中証500,30.65,-0.2200,31.00,31.24,30.56,673855,20790943,162,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00830,國泰費城半導體,94.60,-1.1000,93.80,94.60,93.45,12387589,1163177479,20886,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00850,元大臺灣ESG永續,89.25,1.2000,88.25,90.10,88.25,883414,78814436,1075,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00851,台新全球AI,72.20,1.2000,71.00,72.35,71.00,7293,522674,107,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00852L,國泰美國道瓊正2,34.42,0.2200,34.29,34.44,34.29,45619,1569098,26,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00861,元大全球未來通訊,93.20,-1.3500,93.30,93.50,92.95,223436,20835657,2896,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00865B,國泰US短期公債,48.48,0.0100,48.50,48.55,48.44,4179755,202700831,880,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00875,國泰網路資安,48.72,2.3200,48.80,48.81,48.67,253693,12370647,224,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00876,元大全球5G,99.75,-1.2500,100.50,100.70,99.25,265916,26614023,3020,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00878,國泰永續高股息,32.90,0.1900,32.95,33.20,32.72,38299924,1262861830,18435,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00881,國泰台灣科技龍頭,53.00,0.3000,52.70,53.80,52.70,8469517,450241662,4600,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00882,中信中國高股息,14.81,0.1600,14.68,14.82,14.66,7882082,116235575,1950,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00885,富邦越南,18.98,0.1000,19.09,19.20,18.97,4564996,87169319,1404,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00891,中信關鍵半導體,36.04,0.2300,35.85,36.43,35.65,17280430,623197492,6019,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00892,富邦台灣半導體,43.33,0.0700,43.23,44.10,42.95,1946206,84787351,983,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00893,國泰智能電動車,44.98,-0.2600,45.20,45.20,44.66,1290591,57907673,728,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00894,中信小資高價30,47.06,0.4600,46.90,47.68,46.56,3670588,173025185,1302,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00895,富邦未來車,50.60,0.3000,50.30,50.70,50.25,956655,48348891,490,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00896,中信綠能及電動車,26.96,0.3500,26.62,27.18,26.62,4639839,125284586,1438,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00897,富邦基因免疫生技,11.17,0.4600,11.08,11.21,11.08,3448585,38497610,627,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00898,國泰基因免疫革命,9.30,0.3400,9.16,9.34,9.16,2692292,25007070,684,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00899,FT潔淨能源,25.60,-0.3500,25.26,25.61,25.26,44221,1127316,201,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00900,富邦特選高股息30,18.98,0.1100,19.00,19.21,18.88,6317375,120309065,1619,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00901,永豐智能車供應鏈,45.85,0.6500,45.20,46.15,45.20,395931,18093009,271,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00902,中信電池及儲能,14.79,0.1700,14.65,14.87,14.52,1586487,23220168,498,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00903,富邦元宇宙,20.43,0.2100,20.36,20.45,20.36,29302,599106,165,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00904,新光臺灣半導體30,42.03,0.2300,41.80,42.55,41.57,1705511,71741587,811,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00905,FT臺灣Smart,27.40,0.3500,27.15,27.74,27.15,1861056,51070080,915,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00907,永豐優息存股,16.15,0.0200,16.22,16.34,16.14,1074890,17462430,325,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00908,富邦入息REITs+,15.20,0.1300,15.15,15.21,15.15,97594,1480873,115,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00909,國泰數位支付服務,49.11,1.5500,48.40,49.15,48.38,1567776,76614700,996,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00910,第一金太空衛星,59.25,1.9000,59.00,59.35,59.00,2563970,151782218,3439,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00911,兆豐洲際半導體,64.45,-1.2500,65.35,65.35,64.05,814134,52477003,3100,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00912,中信臺灣智慧50,33.51,0.3300,33.35,33.90,33.35,1599646,53627678,491,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00913,兆豐台灣晶圓製造,52.30,0.3000,52.00,53.10,51.55,2335057,122301201,890,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00915,凱基優選高股息30,32.10,0.0900,32.06,32.48,31.85,3098693,99498161,913,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00916,國泰全球品牌50,25.02,0.4600,24.80,25.06,24.69,2128852,53237747,872,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00917,中信特選金融,22.15,-0.0500,22.19,22.19,22.10,458594,10153110,319,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00918,大華優利高填息30,31.43,0.2800,31.29,31.75,31.20,26828831,843730858,7553,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00919,群益台灣精選高息,29.46,-0.1000,29.74,29.97,29.37,103774668,3071047728,49209,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00920,富邦ESG綠色電力,25.49,-0.0900,25.49,25.51,25.33,516997,13171890,372,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00921,兆豐龍頭等權重,22.61,0.2100,22.41,22.70,22.41,219471,4960558,294,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00922,國泰台灣領袖50,40.00,0.4300,39.72,40.32,39.57,8548884,341488320,3736,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00923,群益台ESG低碳50,41.79,0.6100,41.35,42.15,41.32,3609224,150714613,1438,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00924,復華S&P500成長,31.79,0.4000,31.42,31.85,31.42,2345069,74436883,1531,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00926,凱基全球菁英55,24.35,0.3200,24.03,24.36,24.03,1397414,33965000,355,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00927,群益半導體收益,40.15,0.3400,39.87,40.69,39.63,17429429,700193726,5179,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00929,復華台灣科技優息,29.99,0.0300,29.96,30.34,29.68,34356722,1030870214,9579,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00930,永豐ESG低碳高息,24.55,0.0300,24.52,24.78,24.35,1429478,35076079,342,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00932,兆豐永續高息等權,17.27,0.1200,17.23,17.43,17.20,595056,10273673,198,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00934,中信成長高股息,27.78,0.3300,27.72,28.09,27.57,3540936,98712272,931,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00935,野村臺灣新科技50,58.95,0.1500,58.55,59.80,58.35,12644932,746273151,7065,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00936,台新永續高息中小,20.81,0.0300,20.78,21.05,20.64,1383551,28819478,469,TWSE_CSV,2026-06-29 16:37:03 +0800
