日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150630,2026-06-30,上市,00635U,期元大S&P黃金,41.58,-0.7100,41.56,41.66,41.21,4759000,197039760,2158,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00636,國泰中國A50,29.03,0.5700,28.82,29.20,28.70,1238000,35781690,137,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00636K,國泰中國A50+U,9.19,0.1800,9.19,9.19,9.19,200,1838,2,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00637L,元大滬深300正2,21.91,0.8000,21.60,22.14,21.46,23631000,515240540,3224,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00638R,元大滬深300反1,6.45,-0.1700,6.60,6.60,6.45,203000,1319270,41,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00639,富邦深100,18.80,0.6900,18.41,18.92,18.35,758000,14142170,203,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00640L,富邦日本正2,104.70,3.3000,102.95,104.85,102.70,847000,87817700,77,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00641R,富邦日本反1,3.79,-0.0700,3.83,3.83,3.78,1424000,5414950,81,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00642U,期元大S&P石油,22.97,0.1300,22.97,23.14,22.86,2284000,52484150,592,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00643,群益深証中小,20.72,0.7700,20.19,20.83,20.15,3135000,64824090,242,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00643K,群益深証中小+R,4.44,0.1900,4.36,4.44,4.35,14000,61410,14,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00645,富邦日本,56.75,0.8500,56.20,56.75,56.10,207000,11685850,52,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00646,元大S&P500,74.65,0.4500,74.30,74.70,74.30,3429000,255657950,777,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00647L,元大S&P500正2,132.90,2.2000,132.50,133.10,132.10,111000,14760850,22,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00648R,元大S&P500反1,4.04,-0.0200,4.06,4.06,4.03,473000,1907350,56,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00650L,復華香港正2,13.77,-0.3800,14.15,14.19,13.71,6868000,95371200,840,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00651R,復華香港反1,5.84,0.0900,5.73,5.84,5.73,413000,2397780,33,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00652,富邦印度,33.02,-0.2800,33.27,33.27,32.95,251000,8314680,63,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00653L,富邦印度正2,45.97,-0.5800,46.46,46.46,45.86,165000,7596430,53,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00654R,富邦印度反1,6.83,0.0500,6.79,6.83,6.77,38000,257910,5,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00655L,國泰中國A50正2,36.88,1.3700,36.27,37.22,36.08,2098000,76376340,325,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00656R,國泰中國A50反1,5.71,-0.1100,5.77,5.77,5.70,536000,3077430,45,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00657,國泰日經225,82.35,1.9500,81.40,82.45,81.40,9000,735950,8,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00657K,國泰日經225+U,25.86,0.6400,25.86,25.86,25.86,200,5172,2,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00660,元大歐洲50,45.88,0.2600,45.80,45.88,45.80,7000,320750,6,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00661,元大日經225,90.85,2.0000,89.90,91.05,89.85,67000,6060450,46,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00662,富邦NASDAQ,122.50,2.1000,121.75,122.65,121.60,3366000,411180100,1265,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00663L,國泰臺灣加權正2,111.65,6.5500,108.95,112.10,108.85,16470000,1821818900,4304,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00664R,國泰臺灣加權反1,1.60,-0.0600,1.64,1.64,1.60,35974000,58220170,1146,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00665L,富邦恒生國企正2,7.44,-0.2800,7.74,7.74,7.42,24926000,188424750,2115,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00666R,富邦恒生國企反1,10.28,0.1900,10.13,10.30,10.11,161000,1647190,31,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00668,國泰美國道瓊,60.75,0.1500,60.70,60.75,60.70,5000,303700,5,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00668K,國泰美國道瓊+U,19.08,0.1400,19.08,19.08,19.08,200,3816,2,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00669R,國泰美國道瓊反1,5.28,-0.0400,5.30,5.30,5.28,498000,2635300,95,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00670L,富邦NASDAQ正2,210.90,8.4500,208.10,211.40,207.95,939000,196666550,357,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00671R,富邦NASDAQ反1,2.40,-0.0600,2.42,2.43,2.39,4776000,11485990,251,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00673R,期元大S&P原油反1,15.78,-0.1000,15.79,15.85,15.66,15163000,239059050,1040,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00674R,期元大S&P黃金反1,30.88,0.5400,30.87,31.17,30.81,442000,13681500,138,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00675L,富邦臺灣加權正2,338.40,19.8000,330.00,339.80,329.50,2387000,800106950,1090,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00676R,富邦臺灣加權反1,5.48,-0.1800,5.55,5.57,5.48,11864000,65468730,885,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00678,群益那斯達克生技,40.37,0.3100,40.09,40.39,40.08,469000,18894640,87,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00680L,元大美債20正2,7.22,0.0200,7.19,7.22,7.19,13031000,93928700,437,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00681R,元大美債20反1,20.67,-0.0500,20.67,20.67,20.67,2000,41340,2,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00682U,期元大美元指數,20.84,-0.0300,20.84,20.84,20.84,8000,166720,1,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00683L,期元大美元指正2,22.20,0.0100,22.10,22.21,22.08,61000,1351610,15,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00684R,期元大美元指反1,0.00,0.0000,0.00,0.00,0.00,0,0,0,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00685L,群益臺灣加權正2,306.00,17.6500,298.65,307.50,298.65,7875000,2391533650,4571,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00686R,群益臺灣加權反1,0.99,-0.0200,0.99,1.00,0.98,15830000,15599070,304,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00688L,國泰20年美債正2,7.17,0.0000,7.18,7.19,7.17,3082000,22122430,145,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00689R,國泰20年美債反1,21.58,-0.0400,21.58,21.58,21.58,2000,43160,1,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00690,兆豐藍籌30,81.35,2.7500,80.40,81.80,80.35,797000,64702650,208,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00692,富邦公司治理,93.10,2.7000,91.80,93.15,91.80,1531000,142055200,300,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00693U,期街口S&P黃豆,20.82,-0.1300,20.78,20.85,20.76,595000,12380590,118,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00700,富邦恒生國企,15.16,-0.3300,15.49,15.49,15.15,230000,3499190,72,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00701,國泰股利精選30,39.22,0.0800,39.30,39.41,38.98,1227000,48047290,253,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00702,國泰標普低波高息,24.96,0.1100,24.87,24.98,24.85,164000,4091260,17,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00703,台新MSCI中國,17.73,-0.2700,18.28,18.28,17.73,49000,871550,18,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00706L,期元大S&P日圓正2,18.52,-0.0600,18.52,18.53,18.47,1093000,20223230,285,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00707R,期元大S&P日圓反1,32.75,0.0000,32.63,32.75,32.63,6000,196140,2,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00708L,期元大S&P黃金正2,68.45,-2.3500,68.35,68.90,67.10,6257000,425043000,2151,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00709,富邦歐洲,39.56,0.2600,39.75,39.75,39.30,76000,3000320,27,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00710B,復華彭博非投等債,18.96,0.0600,18.90,18.97,18.90,225000,4264450,19,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00711B,復華彭博新興債,16.29,0.0200,16.28,16.29,16.28,101000,1644290,3,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00712,復華富時不動產,8.84,0.0700,8.80,8.85,8.80,31510000,278020540,2751,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00713,元大台灣高息低波,60.20,0.2000,60.05,60.40,59.85,7094000,426610550,1865,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00714,群益道瓊美國地產,22.20,-0.1000,22.39,22.39,22.13,23000,510310,13,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00715L,期街口布蘭特正2,33.78,0.4100,33.52,34.20,33.52,5168000,174675310,1414,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00717,富邦美國特別股,14.79,0.0200,14.73,14.85,14.73,112000,1657650,13,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00728,第一金工業30,64.80,1.6500,64.90,65.20,64.75,37000,2405550,21,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00730,富邦臺灣優質高息,28.90,-0.0400,29.00,29.13,28.84,217000,6288910,69,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00731,復華富時高息低波,88.90,0.6500,87.75,89.25,87.70,611000,53980850,75,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00733,富邦臺灣中小,78.00,4.0000,75.00,78.00,75.00,1978000,153753700,252,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00735,國泰臺韓科技,116.85,4.8500,113.90,117.15,113.90,2901000,335889600,1484,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00736,國泰新興市場,31.16,0.2100,31.00,31.31,31.00,108000,3370580,12,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00737,國泰AI機器人,38.73,0.9200,37.90,38.74,37.90,233000,8979500,63,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00738U,期元大道瓊白銀,46.20,-0.6200,46.17,46.61,45.59,5244000,242234800,1203,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00739,元大MSCI A股,29.76,0.5100,29.47,29.91,29.47,32000,946320,10,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00752,中信中國50,20.61,-0.3500,21.00,21.01,20.61,2647000,54928460,732,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00753L,中信中國50正2,8.10,-0.2300,8.36,8.36,8.07,23000000,188197800,2878,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00757,統一FANG+,127.00,1.7000,125.75,127.05,125.75,1132000,143215600,517,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00762,元大全球AI,118.40,2.6500,117.00,118.45,116.45,329000,38736250,76,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00763U,期街口道瓊銅,32.92,-0.0200,32.69,32.95,32.50,955000,31278650,260,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00770,國泰北美科技,68.15,1.6000,67.35,68.25,67.35,278000,18875700,112,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00771,元大US高息特別股,15.75,0.0500,15.74,15.75,15.74,10000,157480,3,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00775B,新光投等債15+,32.99,0.0900,33.00,33.00,32.99,81000,2672600,5,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00783,富邦中証500,31.81,1.1600,30.81,31.86,30.81,706000,22151900,60,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00830,國泰費城半導體,97.80,3.2000,97.05,97.85,96.35,9822000,953569950,2826,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00850,元大臺灣ESG永續,92.05,2.8000,91.10,92.35,91.10,542000,49841350,286,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00851,台新全球AI,73.40,1.2000,74.05,74.05,73.40,3000,221000,3,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00852L,國泰美國道瓊正2,34.68,0.2600,34.56,34.69,34.53,61000,2109590,21,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00861,元大全球未來通訊,96.55,3.3500,94.55,96.75,94.55,366000,35121350,72,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00865B,國泰US短期公債,48.52,0.0400,48.48,48.56,48.41,9472000,459395520,687,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00875,國泰網路資安,50.35,1.6300,50.05,50.40,50.05,487000,24480450,65,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00876,元大全球5G,106.00,6.2500,104.10,106.00,103.65,702000,73625400,168,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00878,國泰永續高股息,33.50,0.6000,33.14,33.58,33.05,28576000,952196010,8929,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00881,國泰台灣科技龍頭,54.85,1.8500,54.30,55.25,54.30,9766000,536354350,2774,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00882,中信中國高股息,14.59,-0.2200,14.82,14.82,14.52,13296000,194377430,3575,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00885,富邦越南,18.97,-0.0100,18.96,19.04,18.88,1776000,33686850,499,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00891,中信關鍵半導體,37.36,1.3200,37.00,37.53,36.88,18072000,673295870,4300,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00892,富邦台灣半導體,44.80,1.4700,44.37,45.18,44.23,2170000,97337060,512,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00893,國泰智能電動車,46.31,1.3300,45.87,46.35,45.86,813000,37512320,241,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00894,中信小資高價30,49.14,2.0800,48.10,49.28,48.10,1751000,85610250,408,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00895,富邦未來車,51.95,1.3500,51.20,51.95,51.20,848000,43832000,129,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00896,中信綠能及電動車,27.86,0.9000,27.38,27.86,27.33,3929000,108652520,1032,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00897,富邦基因免疫生技,11.31,0.1400,11.24,11.32,11.24,1627000,18342600,334,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00898,國泰基因免疫革命,9.38,0.0800,9.35,9.39,9.35,1387000,12994640,259,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00899,FT潔淨能源,26.32,0.7200,26.10,26.32,26.00,718000,18819120,310,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00900,富邦特選高股息30,19.21,0.2300,19.16,19.32,19.11,5809000,111753860,1095,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00901,永豐智能車供應鏈,47.40,1.5500,46.94,47.63,46.94,690000,32708780,69,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00902,中信電池及儲能,14.92,0.1300,14.85,15.00,14.71,797000,11861610,278,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00903,富邦元宇宙,20.96,0.5300,20.68,20.96,20.68,387000,8064380,33,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00904,新光臺灣半導體30,43.64,1.6100,43.15,43.64,43.06,1641000,71162650,378,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00905,FT臺灣Smart,28.46,1.0600,28.01,28.52,28.00,2172000,61449630,513,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00907,永豐優息存股,16.21,0.0600,16.15,16.26,16.11,941000,15216700,269,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00908,富邦入息REITs+,15.21,0.0100,15.20,15.22,15.20,94000,1429490,20,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00909,國泰數位支付服務,49.10,-0.0100,49.64,49.64,48.84,1015000,49699000,280,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00910,第一金太空衛星,64.15,4.9000,62.80,64.15,62.80,2631000,167042750,1587,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00911,兆豐洲際半導體,67.00,2.5500,66.00,67.25,66.00,397000,26410150,171,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00912,中信臺灣智慧50,34.37,0.8600,34.10,34.48,34.10,920000,31591280,117,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00913,兆豐台灣晶圓製造,54.15,1.8500,53.95,54.60,53.70,2205000,119597050,505,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00915,凱基優選高股息30,32.48,0.3800,32.34,32.55,32.13,6167000,199332070,689,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00916,國泰全球品牌50,25.26,0.2400,25.05,25.28,25.02,962000,24213310,359,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00917,中信特選金融,22.11,-0.0400,22.17,22.18,22.05,510000,11269240,160,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00918,大華優利高填息30,32.13,0.7000,31.81,32.20,31.56,34137000,1091003010,5946,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00919,群益台灣精選高息,29.50,0.0400,29.52,29.73,29.29,108008000,3185354960,28348,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00920,富邦ESG綠色電力,26.00,0.5100,25.50,26.04,25.50,142000,3686770,64,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00921,兆豐龍頭等權重,23.01,0.4000,22.79,23.05,22.79,308000,7076010,69,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00922,國泰台灣領袖50,41.25,1.2500,40.61,41.38,40.61,7831000,321615030,2186,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00923,群益台ESG低碳50,43.06,1.2700,42.66,43.29,42.65,3763000,162034910,827,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00924,復華S&P500成長,32.29,0.5000,32.12,32.30,32.10,2445000,78785330,631,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00926,凱基全球菁英55,24.47,0.1200,24.36,24.47,24.33,1396000,34113070,83,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00927,群益半導體收益,41.75,1.6000,41.14,42.00,40.99,20443000,849314850,3920,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00929,復華台灣科技優息,30.78,0.7900,30.35,30.84,30.30,27139000,831527870,4643,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00930,永豐ESG低碳高息,24.95,0.4000,24.78,25.12,24.71,714000,17821510,125,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00932,兆豐永續高息等權,17.52,0.2500,17.36,17.54,17.29,801000,13964930,228,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00934,中信成長高股息,28.21,0.4300,28.22,28.34,27.94,3360000,94556190,512,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00935,野村臺灣新科技50,62.45,3.5000,60.55,62.45,60.55,24527000,1516775100,4911,TWSE_CSV,2026-06-30 14:35:29 +0800
1150630,2026-06-30,上市,00936,台新永續高息中小,21.38,0.5700,21.12,21.40,21.12,2038000,43389650,388,TWSE_CSV,2026-06-30 14:35:29 +0800
