日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150819,2026-08-19,上市,00641R,富邦日本反1,3.77,0.1100,3.74,3.77,3.73,2749240,10314228,206,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00642U,期元大S&P石油,28.13,0.0300,28.32,28.32,28.12,2543867,71816776,754,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00643,群益深証中小,18.48,-0.6200,19.20,19.20,18.48,2677671,49917604,220,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00643K,群益深証中小+R,3.98,0.0000,4.08,4.08,3.98,39000,158130,12,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00645,富邦日本,56.70,-1.7000,57.50,57.50,56.60,189405,10772531,631,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00646,元大S&P500,77.10,-0.1500,77.20,77.45,76.95,2725872,210143577,4072,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00647L,元大S&P500正2,139.25,-0.9500,139.95,139.95,139.25,24120,3367305,81,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00648R,元大S&P500反1,3.93,0.0100,3.93,3.93,3.91,2075123,8135683,91,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00650L,復華香港正2,17.19,0.2500,16.99,17.25,16.95,1542580,26400430,365,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00651R,復華香港反1,5.16,-0.0500,5.17,5.18,5.16,280504,1450334,27,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00652,富邦印度,32.95,-0.2000,33.00,33.21,32.95,177384,5874650,464,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00653L,富邦印度正2,46.43,-0.4300,46.86,46.90,46.39,55661,2591976,43,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00654R,富邦印度反1,6.74,0.0300,6.74,6.74,6.74,1000,6740,1,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00655L,國泰中國A50正2,33.69,-1.3100,35.03,35.10,33.52,1500118,51343262,434,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00656R,國泰中國A50反1,5.87,0.1100,5.77,5.88,5.77,657210,3814548,23,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00657,國泰日經225,76.90,-2.5500,77.10,77.10,76.75,26623,2048282,93,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00657K,國泰日經225+U,24.28,-0.8600,24.28,24.28,24.28,200,4856,2,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00660,元大歐洲50,46.61,-0.4900,46.77,46.87,46.60,60759,2842812,83,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00661,元大日經225,84.70,-3.0500,85.55,85.85,84.50,386701,32914977,320,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00662,富邦NASDAQ,120.25,-1.5000,120.95,121.20,120.20,4333981,522533836,5424,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00663L,國泰臺灣加權正2,97.60,-2.5000,96.25,98.35,96.20,6306229,614465043,3851,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00664R,國泰臺灣加權反1,1.66,0.0200,1.67,1.68,1.65,52471833,86946663,1756,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00665L,富邦恒生國企正2,9.50,0.2200,9.30,9.52,9.28,13182603,124402262,1093,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00666R,富邦恒生國企反1,9.01,-0.1000,9.02,9.02,9.00,60283,542860,11,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00668,國泰美國道瓊,62.10,-0.1000,62.30,62.30,62.10,264489,16465352,111,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00668K,國泰美國道瓊+U,19.50,-0.0500,19.50,19.50,19.50,200,3900,2,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00669R,國泰美國道瓊反1,5.20,0.0000,5.21,5.21,5.19,571000,2967595,73,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00670L,富邦NASDAQ正2,199.50,-5.1500,200.05,201.10,199.05,774084,154976479,1096,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00671R,富邦NASDAQ反1,2.44,0.0300,2.43,2.44,2.43,4449162,10836520,228,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00673R,期元大S&P原油反1,12.30,-0.0200,12.25,12.31,12.22,10172802,124786740,1470,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00674R,期元大S&P黃金反1,28.25,0.3400,28.29,28.29,28.15,264277,7452800,59,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00675L,富邦臺灣加權正2,295.10,-8.3000,291.90,297.90,291.50,1195778,352512171,2105,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00676R,富邦臺灣加權反1,5.68,0.0800,5.70,5.72,5.65,11861631,67339540,863,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00678,群益那斯達克生技,42.45,0.5000,42.39,42.66,42.39,439412,18673836,155,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00680L,元大美債20正2,6.36,0.0900,6.32,6.36,6.31,10666444,67612885,581,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00681R,元大美債20反1,21.90,-0.1700,21.90,21.90,21.90,1001,21921,2,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00682U,期元大美元指數,20.47,-0.0200,20.47,20.47,20.47,2012,41186,4,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00683L,期元大美元指正2,21.48,0.0000,21.48,21.48,21.48,50000,1074000,6,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00684R,期元大美元指反1,15.20,0.0000,15.11,15.20,15.11,4005,60695,3,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00685L,群益臺灣加權正2,11.16,-0.2800,11.00,11.25,11.00,242585558,2700642414,50602,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00686R,群益臺灣加權反1,1.02,0.0200,1.02,1.03,1.00,11850505,12009172,325,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00688L,國泰20年美債正2,6.34,0.0800,6.30,6.34,6.29,5174773,32687917,270,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00689R,國泰20年美債反1,22.93,-0.1400,22.93,22.93,22.93,5725,131331,8,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00690,兆豐藍籌30,75.15,-1.2000,74.55,75.75,74.50,360029,27071844,1002,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00692,富邦公司治理,88.50,-1.4000,88.50,89.05,88.25,923788,81876981,1978,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00693U,期街口S&P黃豆,22.31,-0.0100,22.22,22.35,22.20,671927,14983476,211,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00700,富邦恒生國企,17.42,0.2500,17.35,17.44,17.35,59699,1038515,326,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00701,國泰股利精選30,36.77,-0.3200,37.00,37.00,36.65,309302,11381311,914,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00702,國泰標普低波高息,25.10,0.1000,25.10,25.14,25.10,26943,676707,61,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00703,台新MSCI中國,19.56,0.1300,19.73,19.73,19.56,47000,920003,88,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00706L,期元大S&P日圓正2,18.98,0.1000,18.94,18.98,18.93,191648,3631818,74,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00707R,期元大S&P日圓反1,0.00,0.0000,0.00,0.00,0.00,0,0,0,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00708L,期元大S&P黃金正2,79.65,-1.8500,79.30,80.40,79.00,3527551,281188857,1954,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00709,富邦歐洲,41.01,-0.0200,40.78,41.07,40.78,378961,15517974,414,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00710B,復華彭博非投等債,19.07,-0.0200,19.08,19.16,19.06,527361,10060729,77,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00711B,復華彭博新興債,15.62,-0.0200,15.61,15.62,15.61,104442,1630403,10,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00712,復華富時不動產,8.83,0.0000,8.83,8.86,8.82,8478286,74969270,2046,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00713,元大台灣高息低波,60.85,0.2000,60.50,60.90,60.25,7184419,436140522,3124,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00714,群益道瓊美國地產,21.99,-0.1000,22.07,22.07,21.99,110690,2439486,78,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00715L,期街口布蘭特正2,51.20,0.4000,51.60,51.85,51.15,5819550,299445304,1633,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00717,富邦美國特別股,14.72,-0.1000,14.80,14.80,14.71,79264,1168883,116,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00728,第一金工業30,66.30,-0.6000,65.60,66.85,65.30,161865,10737851,601,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00730,富邦臺灣優質高息,28.84,0.1400,28.63,29.00,28.57,62657,1799639,417,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00731,復華富時高息低波,90.35,0.0000,89.75,90.40,89.50,608436,54759870,238,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00733,富邦臺灣中小,65.45,-0.7000,65.10,66.25,65.10,331800,21808404,733,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00735,國泰臺韓科技,98.75,-3.2500,97.45,99.75,97.45,2784744,275443702,3712,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00736,國泰新興市場,31.29,-0.2500,31.26,31.29,31.26,102282,3197465,9,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00737,國泰AI機器人,40.33,-0.5500,40.79,40.79,40.30,97876,3957615,201,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00738U,期元大道瓊白銀,50.10,-1.7500,50.10,50.60,49.98,3133165,157279731,1933,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00739,元大MSCI A股,27.81,-0.6200,28.40,28.40,27.75,84949,2398465,91,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00752,中信中國50,23.30,0.1900,23.29,23.38,23.18,591011,13771565,555,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00753L,中信中國50正2,9.53,0.0700,9.51,9.59,9.47,5785692,55124347,680,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00757,統一FANG+,136.35,-1.1000,137.05,137.35,136.20,3429942,468282538,2297,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00762,元大全球AI,111.60,-3.8500,113.55,113.55,111.40,280669,31471116,755,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00763U,期街口道瓊銅,34.26,-0.6000,34.34,34.36,34.23,382675,13125429,341,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00770,國泰北美科技,67.60,-1.3500,68.15,68.15,67.60,209886,14245342,769,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00771,元大US高息特別股,15.59,0.0100,15.58,15.59,15.57,58289,907768,58,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00775B,台新投等債15+,30.80,0.2500,30.85,30.85,30.80,161084,4961434,5,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00783,富邦中証500,28.12,-0.9900,29.12,29.12,28.12,140501,4042806,114,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00830,國泰費城半導體,84.10,-3.6500,84.50,85.20,84.00,10228871,864863993,24777,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00850,元大臺灣ESG永續,89.10,-1.3500,88.65,89.60,88.45,652378,58181122,2039,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00851,台新全球AI,70.40,-1.4500,70.40,70.40,70.40,1837,129309,107,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00852L,國泰美國道瓊正2,35.51,-0.1700,35.55,35.55,35.51,9214,327455,14,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00861,元大全球未來通訊,85.70,-2.6000,87.60,87.60,85.65,41573,3579180,875,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00865B,國泰US短期公債,48.86,0.0100,48.85,49.00,48.84,1553899,75978472,537,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00875,國泰網路資安,54.95,-0.1500,55.10,55.40,54.95,67467,3720337,590,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00876,元大全球5G,87.95,-2.9500,89.35,89.35,87.60,238840,21077045,3947,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00878,國泰永續高股息,32.30,-0.0800,32.03,32.38,31.92,39841825,1281096429,32204,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00881,國泰台灣科技龍頭,48.54,-0.9400,48.24,48.98,48.20,47412727,2307178895,38540,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00882,中信中國高股息,15.00,0.1100,14.85,15.00,14.85,4238490,63422059,1151,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00885,富邦越南,17.45,-0.1500,17.60,17.60,17.44,1071965,18759496,1060,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00891,中信關鍵半導體,33.12,-0.7600,33.00,33.50,32.87,22218612,738015789,15816,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00892,富邦台灣半導體,39.15,-0.3500,38.48,39.49,38.38,3128614,122441083,1339,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00893,國泰智能電動車,42.84,-1.2200,43.22,43.22,42.80,458181,19676357,848,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00894,中信小資高價30,45.30,-1.2300,45.43,46.15,45.10,2421998,110290806,2490,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00895,富邦未來車,49.24,-1.1600,49.57,49.60,49.18,116906,5773084,610,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00896,中信綠能及電動車,26.89,-0.4200,26.80,27.06,26.61,3247311,87327262,2132,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00897,富邦基因免疫生技,12.00,0.0500,12.02,12.08,11.99,569041,6851031,452,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00898,國泰基因免疫革命,10.17,0.0500,10.16,10.23,10.16,1028904,10492535,429,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00899,FT潔淨能源,23.40,-0.4700,23.40,23.41,23.40,23752,555790,108,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00900,富邦特選高股息30,18.67,0.0600,18.44,18.70,18.42,5072788,94140321,1404,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00901,永豐智能車供應鏈,44.45,-1.0100,44.46,44.91,44.37,70807,3151984,341,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00902,中信電池及儲能,13.39,-0.3000,13.43,13.53,13.33,853633,11472954,610,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00903,富邦元宇宙,21.16,-0.4500,21.22,21.22,21.16,18365,388939,165,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00904,台新臺灣半導體30,38.76,-0.7000,38.54,39.05,38.46,686676,26635666,756,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00905,FT臺灣Smart,25.59,-0.4600,25.44,25.83,25.43,746026,19127904,1418,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00907,永豐優息存股,17.06,-0.0100,17.07,17.10,16.88,1127891,19174143,336,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00908,富邦入息REITs+,15.26,-0.0700,15.28,15.28,15.26,17686,269877,242,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00909,國泰數位支付服務,42.58,-1.5500,42.87,42.87,42.48,2006385,85564500,2051,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00910,第一金太空衛星,61.55,-1.6000,61.80,61.95,61.50,563285,34758624,1643,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00911,兆豐洲際半導體,53.15,-2.3500,53.80,53.90,53.15,586957,31448160,4673,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00912,中信臺灣智慧50,33.60,-0.6700,33.80,33.84,33.51,167086,5629148,440,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00913,兆豐台灣晶圓製造,44.86,-1.5900,44.82,45.49,44.61,1972738,88921167,1832,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00915,凱基優選高股息30,31.23,-0.0300,31.01,31.29,30.86,844170,26205270,778,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00916,國泰全球品牌50,26.61,0.1100,26.32,26.70,26.32,284563,7575475,444,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00917,中信特選金融,24.23,0.0800,24.22,24.24,24.20,235789,5710476,202,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00918,大華優利高填息30,33.82,0.0300,33.40,33.88,33.36,13028402,437328983,6870,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00919,群益台灣精選高息,30.39,0.0500,30.15,30.44,30.05,40346797,1220097430,22104,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00920,富邦ESG綠色電力,24.32,-0.6200,24.39,24.40,24.30,69568,1694070,353,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00921,兆豐龍頭等權重,23.79,-0.1300,23.68,23.79,23.64,49360,1169630,288,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00922,國泰台灣領袖50,39.93,-0.6500,39.82,40.16,39.71,7282722,291190643,5942,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00923,群益台ESG低碳50,38.43,-0.7500,38.30,38.74,38.21,10891808,419471447,10318,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00924,復華S&P500成長,33.10,-0.3000,33.25,33.30,33.08,1153601,38284977,1553,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00926,凱基全球菁英55,26.13,-0.1700,26.15,26.22,26.13,206124,5392746,404,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00927,群益半導體收益,35.36,-0.2900,34.63,35.57,34.58,12452881,439331860,6467,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00929,復華台灣科技優息,28.52,0.0000,28.03,28.58,28.01,36392013,1031807824,12495,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00930,永豐ESG低碳高息,23.56,-0.1700,23.53,23.62,23.40,101295,2383927,119,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,00932,兆豐永續高息等權,17.37,0.0700,17.18,17.39,17.18,255012,4408898,340,TWSE_CSV,2026-08-20 16:42:51 +0800
