日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150908,2026-09-08,上市,00685L,群益臺灣加權正2,12.35,-0.1700,12.54,12.59,12.30,157844000,1965560760,24938,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00686R,群益臺灣加權反1,0.95,0.0000,0.96,0.96,0.95,7334000,6973790,230,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00688L,國泰20年美債正2,6.41,0.0300,6.38,6.42,6.37,2737000,17513630,151,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00689R,國泰20年美債反1,22.60,-0.1000,22.63,22.63,22.60,101000,2285600,3,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00690,兆豐藍籌30,80.25,-0.9500,81.25,81.25,79.85,300000,24199350,169,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00692,富邦公司治理,93.95,-0.3500,94.25,94.80,93.80,767000,72294650,198,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00693U,期街口S&P黃豆,23.93,0.2100,23.91,23.95,23.80,920000,21967920,178,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00700,富邦恒生國企,17.10,-0.1300,17.19,17.19,17.02,260000,4438000,39,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00701,國泰股利精選30,40.62,-0.0800,40.68,40.75,40.38,1301000,52797800,347,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00702,國泰標普低波高息,24.75,-0.0500,24.75,24.75,24.75,11000,272250,4,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00703,台新MSCI中國,19.26,-0.0300,19.78,19.78,19.24,74000,1426780,10,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00706L,期元大S&P日圓正2,20.31,0.6500,20.21,20.43,20.20,3806000,77206470,918,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00707R,期元大S&P日圓反1,,0.0000,,,,,,,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00708L,期元大S&P黃金正2,81.65,0.4000,81.80,82.45,81.45,3177000,260451950,913,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00709,富邦歐洲,40.45,-0.2300,40.68,40.68,40.45,9000,364990,8,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00710B,復華彭博非投等債,19.04,-0.0300,19.05,19.05,18.98,212000,4032490,35,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00711B,復華彭博新興債,15.47,-0.0300,15.46,15.48,15.46,102000,1576950,4,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00712,復華富時不動產,8.67,-0.0200,8.70,8.70,8.65,34241000,296498520,5005,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00713,元大台灣高息低波,63.65,0.2000,63.40,63.75,63.20,7298000,463844850,2473,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00714,群益道瓊美國地產,21.40,-0.0900,21.44,21.45,21.40,116000,2485750,12,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00715L,期街口布蘭特正2,59.60,0.4500,58.65,59.60,58.35,3221000,189436700,739,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00717,富邦美國特別股,14.58,-0.0500,14.61,14.61,14.56,24000,349960,22,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00728,第一金工業30,69.25,-1.5500,70.80,70.85,69.10,383000,26814400,109,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00730,富邦臺灣優質高息,28.58,-0.4200,28.88,28.88,28.55,112000,3208760,59,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00731,復華富時高息低波,97.55,0.1500,96.95,97.60,96.95,522000,50855750,19,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00733,富邦臺灣中小,67.15,-0.8500,68.00,68.00,67.00,301000,20337700,114,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00735,國泰臺韓科技,107.05,0.2000,107.70,108.25,106.95,2112000,227779550,1265,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00736,國泰新興市場,31.98,-0.0200,31.94,31.98,31.94,51000,1628980,3,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00737,國泰AI機器人,40.03,-0.3500,40.38,40.38,40.03,81000,3248810,32,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00738U,期元大道瓊白銀,52.80,0.4000,52.90,53.20,52.65,1729000,91679250,600,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00739,元大MSCI A股,27.43,-0.0500,27.43,27.48,27.38,18000,493550,14,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00752,中信中國50,22.74,-0.1000,22.81,22.81,22.55,834000,18892950,369,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00753L,中信中國50正2,9.21,-0.0200,9.22,9.22,9.11,5500000,50333920,881,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00757,統一FANG+,139.15,-0.7500,139.65,139.65,139.10,1398000,194716350,244,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00762,元大全球AI,114.70,0.3000,114.40,114.90,114.25,85000,9735400,46,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00763U,期街口道瓊銅,35.41,0.6100,35.18,35.50,35.14,596000,21073040,217,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00770,國泰北美科技,68.35,-0.1000,68.50,69.15,68.30,1413000,96856850,554,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00771,元大US高息特別股,15.16,-0.0400,15.17,15.17,15.10,30000,453470,11,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00775B,台新投等債15+,30.69,-0.0200,30.60,30.69,30.60,81000,2478690,3,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00783,富邦中証500,27.70,0.0400,27.66,27.75,27.66,17000,470450,5,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00830,國泰費城半導體,83.70,0.4000,83.70,83.85,83.20,5413000,452507750,2237,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00850,元大臺灣ESG永續,93.70,-0.5500,94.45,94.45,93.40,295000,27721350,190,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00851,台新全球AI,70.65,0.0000,70.50,70.65,70.50,45000,3176650,4,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00852L,國泰美國道瓊正2,34.96,-0.2300,34.96,35.01,34.91,44000,1538660,24,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00861,元大全球未來通訊,86.10,0.4000,85.70,86.55,85.40,17000,1465850,16,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00865B,國泰US短期公債,48.33,-0.2200,48.55,48.56,48.30,3314000,160283030,1008,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00875,國泰網路資安,52.95,-0.0500,52.80,52.95,52.80,87000,4599400,19,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00876,元大全球5G,87.60,-0.2500,89.10,89.10,87.50,269000,23631550,185,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00878,國泰永續高股息,34.07,-0.3200,34.35,34.35,34.04,33414000,1139844970,12303,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00881,國泰台灣科技龍頭,50.80,-0.5500,51.50,51.55,50.70,11614000,593720900,4572,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00882,中信中國高股息,14.90,-0.0400,14.96,14.97,14.83,3796000,56466630,971,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00885,富邦越南,18.47,-0.2600,18.70,18.70,18.45,1053000,19494020,411,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00891,中信關鍵半導體,35.88,0.0200,36.00,36.29,35.85,17668000,637837730,4706,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00892,富邦台灣半導體,42.89,0.4700,42.60,43.25,42.43,5640000,242349440,1068,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00893,國泰智能電動車,42.87,0.0400,43.00,43.00,42.80,392000,16793780,91,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00894,中信小資高價30,47.99,-0.4100,48.50,48.75,47.89,1345000,65086070,364,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00895,富邦未來車,50.55,0.1000,50.45,50.75,50.45,336000,17015150,86,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00896,中信綠能及電動車,28.48,-0.2600,28.81,28.81,28.41,10944000,312489060,4009,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00897,富邦基因免疫生技,13.14,-0.0300,13.16,13.17,13.11,744000,9774720,103,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00898,國泰基因免疫革命,10.85,-0.0300,10.83,10.85,10.82,333000,3607850,64,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00899,FT潔淨能源,23.29,0.1200,23.26,23.33,23.25,64000,1490670,29,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00900,富邦特選高股息30,19.54,-0.0500,19.60,19.60,19.46,3686000,71866150,674,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00901,永豐智能車供應鏈,47.02,-0.3800,47.45,47.51,47.02,846000,40079730,22,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00902,中信電池及儲能,12.90,-0.1300,13.03,13.03,12.87,441000,5709780,203,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00903,富邦元宇宙,21.12,-0.0500,21.15,21.17,21.11,270000,5704150,15,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00904,台新臺灣半導體30,41.87,0.0000,41.87,42.39,41.87,1591000,67019570,328,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00905,FT臺灣Smart,26.78,-0.1900,27.03,27.10,26.77,706000,19006230,330,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00907,永豐優息存股,17.69,0.0300,17.66,17.70,17.62,699000,12341840,218,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00908,富邦入息REITs+,15.24,-0.0300,15.26,15.26,15.21,67000,1019630,14,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00909,國泰數位支付服務,48.48,-0.0800,48.56,48.65,48.25,762000,36982410,277,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00910,第一金太空衛星,56.50,-0.4000,56.95,56.95,56.50,365000,20673000,206,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00911,兆豐洲際半導體,52.60,0.4500,52.80,52.80,52.25,601000,31556100,81,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00912,中信臺灣智慧50,35.84,-0.0200,35.86,36.14,35.78,260000,9352930,99,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00913,兆豐台灣晶圓製造,49.65,-0.3000,50.20,50.30,49.50,1084000,54118460,413,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00915,凱基優選高股息30,32.76,-0.1500,32.91,32.91,32.66,1601000,52419370,356,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00916,國泰全球品牌50,26.75,-0.0800,26.80,26.80,26.70,402000,10748680,83,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00917,中信特選金融,23.99,-0.0900,24.08,24.11,23.96,875000,21005530,318,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00918,大華優利高填息30,35.44,-0.3400,35.64,35.64,35.33,100390000,3555170530,30164,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00919,群益台灣精選高息,32.71,-0.2000,32.89,32.89,32.66,103417000,3384868700,35040,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00920,富邦ESG綠色電力,24.70,-0.1400,24.84,24.87,24.70,372000,9242250,41,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00921,兆豐龍頭等權重,24.66,-0.0100,24.71,24.74,24.61,549000,13547720,202,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00922,國泰台灣領袖50,42.56,-0.2900,42.93,43.00,42.55,5317000,227301200,2607,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00923,群益台ESG低碳50,40.55,-0.3100,40.88,41.01,40.54,3692000,150650100,1101,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00924,復華S&P500成長,33.02,-0.0900,33.14,33.14,32.95,1456000,48078960,335,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00926,凱基全球菁英55,26.29,-0.0500,26.21,26.31,26.20,1162000,30526380,58,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00927,群益半導體收益,37.61,-0.3200,38.06,38.30,37.47,10160000,384111410,3271,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00929,復華台灣科技優息,28.89,-0.4900,29.40,29.40,28.84,75092000,2176091720,24800,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00930,永豐ESG低碳高息,24.20,-0.1700,24.37,24.38,24.20,1608000,39023930,643,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00932,兆豐永續高息等權,17.32,-0.1100,17.38,17.38,17.32,416000,7206910,37,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00934,中信成長高股息,30.12,-0.4900,30.66,30.66,30.08,2332000,70522380,948,TWSE_CSV,2026-09-08 14:15:28 +0800
